session_id,target
83,1.0479986549183223e-05
84,0.41181946625277577
85,0.0024319823203643835
86,1.2295057704075976e-05
87,0.0006203514308469559
88,5.85812859837517e-05
89,5.4364774121331575e-05
90,0.15605320766834116
91,1.7805961185101018e-05
92,2.44721497285451e-05
93,0.04799320238855857
94,7.754201739417904e-05
95,0.0001972341745088048
96,1.4883372732889475e-07
97,0.006851558220231922
98,2.8255531104766472e-05
99,5.032020833759424e-06
100,0.003342186782221594
101,1.1643374189538337e-06
102,8.479780985432033e-05
103,1.8143522874335123e-05
104,0.002037658823004959
105,0.001603143695264366
106,0.0002354348582974996
107,7.453473224911807e-05
108,0.0013274925935031045
109,2.093794265524115e-05
110,2.9516423089622988e-05
111,0.0012071333019550714
112,9.035684779344291e-06
113,0.0006544237372666786
114,9.324627051656197e-06
115,3.7010564369725903e-06
116,6.608743322361021e-07
117,8.374196911321362e-05
118,4.705252467374551e-05
119,1.9419693708755058e-07
120,0.006954453132103195
121,9.444800449790444e-05
122,0.00021390331852392622
123,4.741542165954211e-05
124,0.001129534514710917
125,0.008445893802060919
126,7.874859528719712e-09
127,1.9735350662801733e-06
128,2.3660953607635325e-05
129,6.263713690881619e-06
130,0.0005681407392021821
131,9.966304032404857e-05
132,4.980532139341518e-07
133,0.005237952394810548
134,0.001830204659024365
135,5.089927206865311e-05
136,0.006323086294825917
137,3.224427757518856e-05
138,0.01301761398708692
139,7.970904028395139e-07
140,1.8147009268327534e-05
141,3.8992030266464534e-07
142,0.00013987834026791553
143,0.00046623747020911767
144,0.004611623341668781
145,2.0939806753616074e-08
146,0.00017150348919373875
147,1.125788088377508e-05
148,0.008709347110717898
149,0.0001472815828461709
150,0.05372153762010047
151,6.288257333167553e-06
152,0.026606735594274233
153,5.727058027211522e-05
154,0.0007531643675829378
155,0.0040219137224921835
156,0.00019633593634118805
157,3.1217656398670914e-05
158,0.006417095794633753
159,2.9566449425258118e-08
160,2.2327736452967967e-05
161,0.008777806313037857
162,0.00015638389360391041
163,0.00014677654494319928
164,3.279365689926913e-05
165,2.778203248339213e-07
166,0.00012496361088078507
167,0.02116097572488194
168,0.00014947196239427948
169,5.476863356134465e-05
170,0.003951976586200542
171,2.2907235388263687e-06
172,0.0007257353829020116
173,0.0017526654321625727
174,7.734615161323867e-05
175,0.4681303583718715
176,0.009559541962575658
177,0.036185661393789516
178,0.0001729744353261422
179,3.3416951938066134e-05
180,0.00014541851348477043
181,1.215934247560695e-05
182,1.0516285155748053e-05
183,1.7077819249013656e-05
184,8.933116487186816e-08
185,0.001440861587408728
186,0.0011327998879205386
187,7.404927757167602e-07
188,7.086250577280334e-08
189,8.251046000380181e-05
190,0.004466281906833208
191,1.293117468270311e-05
192,3.045463432715245e-05
193,0.010184818069885509
194,0.00014138810167959716
195,0.0002736327454197491
196,2.3801050682750973e-06
197,0.005694644819043517
198,0.0006650571962706589
199,0.0005469770973986228
200,2.19853020235498e-06
201,0.004097371772280761
202,0.050640672688761205
203,8.328367596004864e-08
204,0.0003212707661027282
205,0.01203335344699349
206,9.619796445525716e-07
207,0.006349991715445814
208,0.0019041975808543109
209,7.030392501327928e-07
210,0.002899466623169042
211,0.0013755011087806172
212,0.0010890904496089484
213,9.179932042709638e-06
214,0.014008818919487201
215,0.00223468267597838
216,0.0053074358872384686
217,0.029689883500722113
218,0.003972366801586362
219,0.00021099860819089587
220,0.0016545211789823577
221,0.00011257365462024176
222,1.97262326976497e-05
223,0.05675197173471959
224,0.0038878409365727456
225,0.017074369748879745
226,0.01635569958748762
227,0.016592531732111764
228,6.70157373446923e-05
229,0.0001290201446132975
230,0.0036806288337576745
231,9.14064621893917e-06
232,9.412277343007051e-06
233,0.0001905039623235253
234,0.0019883466647164375
235,7.970979255839273e-05
236,0.0006801177115162442
237,0.00015535325265981356
238,6.496232282526744e-10
239,0.006964327891982148
240,4.472279689894275e-05
241,6.583483735593055e-06
242,9.546270207833396e-07
243,9.334324889177486e-08
244,1.491606575641296e-05
245,0.00021712061364422176
246,3.252412773563844e-05
247,0.008925748207499818
248,0.005217050244789996
249,1.5674746515462548e-06
250,0.002671045398446262
251,0.018481246780869955
252,2.3126898319036357e-05
253,2.0230938076529085e-06
254,6.659000591097886e-05
255,1.87907070706535e-05
256,4.919732629793821e-08
257,0.0001161094964566442
258,0.0007199691795442603
259,0.00016205094117227467
260,3.9478192428051274e-05
261,2.8423025410930845e-05
262,0.0023318595859223496
263,8.522832698776799e-05
264,0.009640224935426316
265,0.0003936008207674088
266,3.4231458419981814e-06
267,8.881071242079636e-07
268,1.3243439848004587e-05
269,0.0002333600205262324
270,0.00034242905015830757
271,0.0001683247098942133
272,5.15185133838699e-05
273,3.170608623992997e-05
274,0.004000826410499566
275,0.012310729187041933
276,4.079506271931243e-06
277,5.708506020669352e-05
278,0.004520038790451177
279,1.0984881121854235e-05
280,0.0008185324216783013
281,0.0003470012411149986
282,9.365502489598165e-05
283,0.011679554136217936
284,3.0789252328910134e-06
285,3.530309451755332e-05
286,2.2061943548914762e-05
287,0.012614865836581748
288,2.0438227816035703e-07
289,0.0066761358314144014
290,0.0001109782989854686
291,1.2590193346123333e-05
292,1.8245910311564093e-05
293,5.144289905918373e-05
294,1.770109286375919e-05
295,0.00023615883786469045
296,8.603663556585204e-08
297,2.336909198115126e-06
298,0.0005601086434917473
299,4.393937520591587e-05
300,5.083412381497608e-05
301,1.0748055686853127e-05
302,0.0008671444446047383
303,0.0012708874182135962
304,0.00034138711953113555
305,0.07327540667151422
306,1.252489909276339e-06
307,0.002394980883189447
308,4.0736101341131326e-05
309,0.004032961266216764
310,2.5476756815483673e-05
311,0.010480530525315985
312,0.016658136512267312
313,0.002024220745631991
314,1.1133268796112814e-05
315,0.003707831467372865
316,1.1961086618152793e-05
317,0.0001185576325507817
318,1.2926333408427823e-06
319,0.00033258591951072704
320,3.201978220477176e-05
321,0.0009821016638453298
322,0.0002040812276599028
323,6.846865910962797e-05
324,0.0015546970852681535
325,0.012657451456128902
326,0.0007197203263757199
327,0.0003921211559675893
328,0.0005703970620655585
329,2.1479178459072697e-05
330,1.05671800310832e-05
331,0.001338931450672835
332,6.61505739995049e-06
333,0.605836969498837
334,1.845826093537444e-05
335,2.3963612955885763e-05
336,0.0003884028951432066
337,0.00742206092162715
338,0.018431211037634947
339,3.4869617789456207e-06
340,0.013000471575422728
341,6.827360521235841e-05
342,0.0005399690051444821
343,0.00022543294031616854
344,0.001534970885013678
345,0.009146206842075505
346,0.0001354070261365941
347,0.8233482743514672
348,1.3149173034106035e-05
349,3.88539981278518e-05
350,0.038366208702341476
351,6.758975205742829e-05
352,6.744336229109929e-05
353,0.045008912884875095
354,0.008888060395651114
355,0.015418651730297698
356,2.184759096807914e-05
357,4.922645363247187e-06
358,9.779947460505437e-08
359,0.0002466525585566049
360,0.00012180948079191312
361,0.005238907130442579
362,7.94144239052301e-05
363,4.8709281973208885e-05
364,9.57654991788898e-06
365,4.271262453959919e-08
366,1.8423631756808765e-06
367,3.374143719851182e-06
368,3.3348236324590485e-05
369,0.0006027912733120773
370,0.00019876369343772496
371,6.839962111971748e-09
372,7.346262062158106e-07
373,1.8624337486265365e-06
374,0.00014966326597108873
375,7.719410935776255e-06
376,0.00016612847364653267
377,0.006704017033808669
378,0.001302896681832107
379,4.3238736347226434e-05
380,0.00014928205402420708
381,9.925700154854022e-06
382,0.016395907611760952
383,0.00010557662099843779
384,2.0858594452855944e-05
385,0.009432552546633643
386,4.524978373037727e-06
387,0.006760132564979363
388,0.00035901203187780505
389,0.00019113828002669518
390,4.4267241335257335e-06
391,4.037863404634325e-05
392,0.000350935564500832
393,7.149284975058441e-06
394,5.353821254700517e-06
395,0.00014184035537880064
396,7.639252359441636e-05
397,1.580058704678658e-05
398,0.0011874188591816648
399,7.096946385573014e-07
400,1.6070361000651929e-06
401,1.062365232848652e-05
402,0.0029035452861625663
403,0.0010710103593947866
404,0.2254021073022115
405,0.001287151511560895
406,9.283087647653156e-05
407,2.9908214639156257e-05
408,5.820852147807416e-05
409,0.000595047662563783
410,9.199446973744352e-05
411,0.00011416348599627951
412,2.298618100232128e-05
413,2.0591062144550394e-05
414,7.196240442142018e-08
415,2.7369640386569922e-06
416,0.00016498173834061342
417,0.0011564794049278722
418,3.1056983684163145e-08
419,1.8754366765779463e-05
420,0.007317927029560507
421,0.00876363250362245
422,6.848801976688524e-09
423,5.801471037491659e-08
424,7.088963956597014e-06
425,3.5742006069996165e-06
426,0.675539175854801
427,1.5631616666653592e-06
428,9.520315128449112e-09
429,0.00023405477794696556
430,2.2676472917434266e-05
431,4.2666422932056455e-09
432,0.03716423854481865
433,0.00012559517320538126
434,5.02394752132535e-07
435,0.0002089959149924679
436,1.6393488399988678e-06
437,1.0581129256559975e-05
438,0.00026946913957400144
439,6.070315184357648e-06
440,8.931606468807982e-06
441,0.0001563588624525778
442,0.00027745018261908093
443,7.066800299717566e-07
444,2.3594589082317968e-05
445,0.0009763325813470911
446,0.009248169697829217
447,0.000681935764710098
448,0.0008005623190264708
449,3.830963758234803e-05
450,0.001015689880377298
451,0.005902466914182254
452,0.0004660782500549864
453,0.0053050922653769825
454,0.00010815554052317057
455,0.00024327061157847574
456,0.001422244675361503
457,1.610297473227189e-05
458,5.0989544170934255e-05
459,0.0005010535937204382
460,0.0002999633674871361
461,0.0001580040592730039
462,1.023163165616943e-06
463,2.517878608852606e-06
464,1.3535357682835338e-05
465,0.00013304350412296262
466,0.0087845901696337
467,0.007476950831832213
468,0.00020036079963202193
469,2.7196659850516454e-06
470,0.00011784439134026239
471,0.04863103947306531
472,2.7657789324972097e-07
473,0.0002155980233859382
474,4.240439675463528e-06
475,0.019212381240987567
476,0.00021616682202881273
477,0.00033443585456671644
478,0.004015652546536972
479,0.14128359653632444
480,0.003665529424772918
481,0.031333227698577375
482,2.0164684898451445e-05
483,0.0008844082302626727
484,0.01712379754828423
485,3.945455990572547e-05
486,0.00017351980400529582
487,0.00015119927766849112
488,7.373854653271407e-05
489,0.004505342380054206
490,3.5568498729252966e-05
491,0.0011762750442991072
492,0.007782996621505651
493,0.0035616627752516434
494,0.0033390131077866937
495,0.00246863712733733
496,0.010576532265568402
497,5.66355068921286e-05
498,0.0049856564835164775
499,1.1699664000700093e-06
500,0.014777620403895889
501,0.0002573013373276888
502,0.020178415589660714
503,0.02014827742251467
504,0.00040882229888780246
505,0.00622858419897747
506,0.00011362191259287013
507,0.006990801863710949
508,5.359611019706926e-05
509,2.3304864529720144e-07
510,0.00033563763603414957
511,9.26916650362126e-06
512,1.308356648282244e-05
513,2.545872515833166e-08
514,0.00014318308531082764
515,0.0007435142684269989
516,5.521388975886548e-05
517,1.388626124624976e-05
518,9.30567557144533e-06
519,0.00013780499416649964
520,5.8444563120477546e-05
521,0.023015664417473866
522,0.18671767488686378
523,1.8672997213801024e-05
524,5.859005546787122e-05
525,0.0007653849536841924
526,8.6896150500179e-07
527,9.540956847125715e-05
528,0.0010665717006298342
529,0.0002677408785930893
530,4.181288241659069e-08
531,0.00023744055567797892
532,0.0006500945578717582
533,4.489696451418048e-09
534,0.08053506329253717
535,1.5316019131516532e-07
536,0.020453915262122663
537,3.38190123719842e-05
538,0.00034143617961565533
539,0.00010520884589175628
540,1.6488902688344285e-05
541,1.4887602844508818e-05
542,0.0001522745560532571
543,3.7584496579615886e-06
544,0.003028713604535587
545,0.006258872300987709
546,2.3400763850908244e-06
547,0.0028580528140400127
548,9.396835576078523e-09
549,0.011734157525534548
550,0.007817183069989167
551,0.004465543846253446
552,1.875013228701903e-05
553,5.732305725498212e-07
554,2.3806989454919028e-06
555,6.296635608745516e-05
556,0.01658605849996703
557,0.00013456071040593271
558,0.010541987098203717
559,0.005194722371554892
560,4.4832746798140065e-05
561,0.005189681920637069
562,0.002259978815893341
563,0.0008022288283387916
564,0.0005427183951785638
565,0.0020771469285210723
566,0.00037062421442678206
567,4.759009243866852e-06
568,1.627678465605819e-05
569,0.00012985720453334332
570,0.00014478706225581363
571,1.9370468629194363e-06
572,0.06645599795847831
573,3.345930781967713e-06
574,2.590829043905196e-07
575,4.835436121783668e-08
576,0.0054215147726614545
577,0.0013781555454561718
578,9.682801408756082e-08
579,0.0029843206805226495
580,6.918828105234602e-05
581,0.014127786636391526
582,0.002430996664797129
583,0.00031908806620143515
584,0.18961290239802336
585,0.0005263011444080813
586,4.9655016486054416e-05
587,0.014477612094366344
588,1.8494298758250323e-05
589,0.005179062617104595
590,9.639590637714773e-08
591,8.499298126715217e-05
592,2.1767074742513303e-08
593,3.138889297210838e-06
594,6.842911349518666e-07
595,0.0005412848469123281
596,0.0027578011954990525
597,0.008421988602577828
598,1.5830250957478894e-06
599,0.0015588121300810663
600,0.012589679444610528
601,0.010657899498723785
602,0.03244607827786828
603,1.6110985026661156e-05
604,1.2698166656541379e-05
605,0.01543019620930645
606,0.001641508315912887
607,0.016015266876962607
608,0.006075144334431413
609,0.0003706633641492476
610,1.1765978489234547e-06
611,3.686936885266932e-06
612,0.048423100557736055
613,7.10433879485313e-08
614,0.0002435108924637495
615,0.0016679369894658737
616,0.00058328208718203
617,0.00027979275388007074
618,1.634964613790703e-05
619,1.1113387277252316e-05
620,0.00030068696179310706
621,0.0002386238429949384
622,0.15789224622639725
623,0.008697457248120802
624,9.997054209985328e-08
625,0.12427202182717631
626,0.002125799743500529
627,6.253762832121285e-08
628,1.3447757462490225e-07
629,0.0059538876787636735
630,7.034250180370152e-08
631,0.002849228753650415
632,0.0101063826449688
633,0.011434086944774245
634,0.0004561041912109379
635,5.690598403437106e-07
636,6.452033468843543e-05
637,2.538320132160272e-06
638,0.0002155980233859382
639,5.238226171867824e-06
640,0.0002037324389668027
641,0.00014782648257067544
642,0.000411948877738468
643,0.008223366690963716
644,2.681011078168493e-05
645,0.15922157754417118
646,5.7435188905483685e-05
647,2.587644947388565e-05
648,1.636346173109106e-05
649,1.3138900938954413e-06
650,2.279220985364026e-05
651,3.324734055208374e-05
652,0.09995173830441477
653,0.014832855632377124
654,0.00028654889765331173
655,0.0013586618706436463
656,0.044168737166132774
657,0.003260509208184743
658,4.1660551047670226e-05
659,0.005861359914385443
660,0.00808747076323354
661,0.0034867827804177924
662,7.112604994738997e-08
663,1.2968208811779716e-05
664,0.00023096868888272003
665,2.9860240500451524e-08
666,2.390385433816413e-05
667,0.00026264045744823177
668,0.032142779509825574
669,1.7684850635063478e-05
670,5.3320804438247834e-08
671,0.015988623307857167
672,0.0467690573464383
673,0.06415998293253229
674,0.016386549505102852
675,0.014128603151571117
676,0.0005780483557816225
677,6.280519638137365e-05
678,0.0026294517837742518
679,2.6378331847967847e-05
680,0.0036850455249665187
681,1.9603203674497652e-05
682,5.3519502913852715e-08
683,1.3158423672339185e-05
684,0.0028164454939111076
685,0.00022979538791860897
686,0.0007798118409861213
687,0.00666711766763849
688,0.0005023056721506487
689,0.0006619975069168244
690,0.0010957481609509523
691,0.00028473001205942
692,6.711013775091517e-08
693,0.010505877268214489
694,0.0035033671900099777
695,0.00020349787686538756
696,0.0019340430360006479
697,0.009652209789004867
698,0.003972366801586362
699,0.0001783989874920787
700,4.613840593282407e-05
701,0.001795614526653783
702,3.742702169987927e-05
703,9.054799648740581e-05
704,0.0007471139245260466
705,7.054355223956273e-07
706,1.0407079152280264e-05
707,8.358957041173377e-07
708,0.00011921450008832511
709,0.37632097827537137
710,0.0034013627994061903
711,9.321384060500706e-05
712,0.0003061814198344959
713,8.249916031052965e-05
714,0.0016760979656285028
715,1.3500715044886088e-06
716,0.0009763284712794848
717,0.010431600663200967
718,0.00022887356155714146
719,1.0687714910191255e-05
720,7.298446876320107e-07
721,0.00044477381308083284
722,7.44773646514541e-05
723,0.01018248654490914
724,1.785386080594031e-05
725,6.052803997787755e-08
726,2.216299915286557e-06
727,0.0002593858812929798
728,0.00043869131233674783
729,0.01809175073469747
730,0.01053652724310986
731,4.692016505775847e-05
732,6.91742564272462e-05
733,2.567699723744664e-05
734,0.006178841101907499
735,0.10391016714752481
736,2.5109139727969884e-06
737,3.134512288039292e-05
738,0.0006055180972518414
739,0.0005795171712053023
740,0.00040831602042819905
741,6.985499116547116e-05
742,0.0057248662962489
743,0.013505434159005597
744,2.2556289218799917e-06
745,0.0001957767930898825
746,0.0001790527667378002
747,0.00666036640149551
748,8.284249626145542e-06
749,0.011920442562994507
750,0.0003054222329444933
751,7.2882681061485055e-06
752,3.933158281394774e-05
753,1.5100786509315192e-05
754,4.2404174826726095e-09
755,2.229697944436198e-05
756,0.00040132367430261985
757,0.00023010035879305962
758,0.0005718773244699983
759,0.00012576742375741508
760,2.1910822946895232e-05
761,0.011175862019279895
762,0.0004573995029636619
763,0.009253939549776711
764,1.2375879357042909e-05
765,9.756605100505606e-05
766,2.059815459122964e-06
767,3.7315787963217615e-05
768,0.00024007090879938213
769,0.004722649173693747
770,0.07804183870214097
771,0.008104832762894254
772,0.0017762274305603766
773,7.452547224274988e-05
774,0.009214411745069052
775,0.00021105640878567357
776,0.1187245564320341
777,7.224672923997513e-05
778,0.004745104622780112
779,0.0032504996200046115
780,1.3862552083322723e-05
781,0.0012900713383536392
782,0.00025293438096561064
783,0.00022707617613820007
784,0.0002160468501419001
785,1.8562131890163975e-05
786,0.00040484877090002965
787,4.001227724150911e-05
788,1.0953144631713657e-05
789,0.008902402488139996
790,0.00026232423793203874
791,0.010664687801765622
792,1.0866161468353974e-05
793,0.0017487043696913372
794,6.93876746977489e-05
795,4.033070127244692e-05
796,1.236550799745595e-06
797,0.0016892225219055116
798,6.231530427150042e-07
799,1.5443493538643929e-06
800,0.00041157117642875264
801,0.0004134553041998232
802,0.004137029782951352
803,6.605440565484024e-06
804,0.00013823892407571165
805,3.356363977417022e-05
806,3.146890121318324e-08
807,2.819037572833635e-06
808,1.7812877817089368e-06
809,0.5345782983357956
810,0.004917063711878168
811,7.785347483661526e-05
812,0.007256217145660133
813,0.0003140917637912232
814,0.048177832130689796
815,0.022480373974861103
816,4.92333477767286e-05
817,0.014849731657575242
818,0.00013535503187785862
819,0.00043833332133782837
820,0.0011464603077740187
821,0.0019588818455697258
822,0.0242180654668727
823,0.0014329415011203296
824,6.412069000851231e-05
825,0.0001444321842099369
826,4.683363320690001e-05
827,0.00022373524860110641
828,9.205159066366443e-05
829,0.003968128541349197
830,2.597263694127169e-05
831,0.0018321683784775587
832,8.151863478591807e-06
833,1.9492113999677418e-06
834,1.1720705279810802e-06
835,0.008812458700831815
836,0.001316324360680614
837,0.00011777882826496732
838,2.30687592922223e-05
839,3.014736967290298e-05
840,1.530188324592292e-05
841,0.002108690032770681
842,5.007955873924182e-07
843,0.017499019985413873
844,0.0011597967937282687
845,7.981156541820936e-07
846,1.0838715994555249e-05
847,3.907124532939242e-05
848,0.00010552469641645298
849,0.00013182187500901027
850,0.00039259609487683343
851,1.3026726690431156e-07
852,6.276293954052122e-05
853,0.010953991010628366
854,2.233565873508137e-08
855,8.193268132537249e-05
856,8.121250178287492e-06
857,0.00022077856795303994
858,3.5717429704989903e-06
859,0.0012751412733819753
860,0.0151179624897957
861,0.005446312742333115
862,8.433228045456336e-06
863,6.126130500621898e-05
864,8.219959557003586e-06
865,0.0008285528097779028
866,0.0007514896251033188
867,0.00012876559601098902
868,0.0009057684330015299
869,9.146207078279795e-09
870,2.218350318758016e-05
871,0.00014674530167412111
872,0.0008708204329309599
873,1.4387932831696916e-06
874,7.567593486657205e-05
875,0.003803474474330738
876,1.742809409026326e-07
877,0.00011392702624039184
878,7.595183686488221e-07
879,0.0001373171675863764
880,0.00021870759693390766
881,0.00040968541357007236
882,0.00019981698501862728
883,0.13514060239398476
884,0.018113910298808194
885,0.006173401851598433
886,0.002001435012389594
887,0.0002583899204841895
888,5.36000738220363e-06
889,0.0005980355256762995
890,9.289107304894797e-09
891,1.65583891364067e-06
892,0.009845947786591923
893,9.115648987425289e-05
894,0.0002595089430492779
895,0.008334298649249306
896,0.0010116553398605624
897,0.0038145439469232426
898,0.06296252548040067
899,0.0007604158114442384
900,0.0044317181111206815
901,0.0005838921696515846
902,1.9648981033788428e-05
903,6.65547032253108e-05
904,6.139417913376778e-06
905,0.0003849151771144563
906,0.0004057496851365022
907,0.04921125953590776
908,0.01047539435285783
909,8.042255741693079e-05
910,0.00018564892896437852
911,7.86910258104821e-06
912,8.968429042156188e-05
913,1.3920347003075568e-05
914,0.0007122132168514369
915,0.006208305495862356
916,0.008146752392726391
917,0.0007033445436794313
918,6.932583341950674e-05
919,9.767324317811364e-08
920,0.0010574714198357104
921,0.0009422019872334067
922,0.00012628396865126346
923,0.003137938914435839
924,7.026282735868937e-08
925,0.012330726960813108
926,2.3535933073141289e-07
927,0.0001595031662499142
928,0.00032051615527886503
929,0.0021996744888282695
930,0.3260367665439309
931,0.0002155980233859382
932,0.00021761692590860956
933,0.006827237404214067
934,1.9293479722819764e-05
935,1.1238984291236347e-06
936,0.0006285697584657191
937,1.834409607272276e-08
938,0.013164515830469339
939,0.0029933061625455237
940,0.004399134789977424
941,8.034853443640887e-08
942,0.0024013536091162502
943,0.01567058256021723
944,8.73215868238366e-05
945,0.010502924327553278
946,0.0006436676159500719
947,6.088604285738219e-06
948,8.327633946277618e-07
949,3.1253205612089624e-05
950,9.2480816742e-08
951,0.0009109302661424502
952,0.002538983238035361
953,0.001573086494580781
954,0.02665751516753346
955,0.008790817172805956
956,7.093305587939587e-08
957,2.1487556940926061e-07
958,0.0007062635085243449
959,0.033818590477666825
960,9.317970140812405e-09
961,6.827671455549476e-06
962,1.219065898833779e-06
963,5.3724540895861564e-05
964,0.0007107546416619562
965,0.0002775167540957753
966,0.009361917429519487
967,0.00014192496156826087
968,0.00013317996872182396
969,3.2486830104496006e-05
970,0.00021944684653541218
971,0.0004156529476887077
972,1.5371514051635035e-05
973,1.23703012529989e-05
974,1.4590031580776301e-05
975,2.7428143943318418e-05
976,0.00034881169671918975
977,0.0017545140360836298
978,0.0003326750250939252
979,0.0006370593448241399
980,8.139440324848957e-05
981,1.7307696451656225e-05
982,1.3213385769624612e-05
983,0.012935416352242024
984,3.0939720416123685e-05
985,0.014061094745058123
986,0.0022320344826804485
987,0.00016293217513454808
988,0.003467402977320096
989,0.00019762360826111039
990,4.290117350445052e-06
991,0.014217703223578513
992,3.9568571043397286e-05
993,0.0001404330355810911
994,3.5332426330354672e-06
995,1.3992755647601718e-05
996,1.2403591719617723e-06
997,0.02261473189846792
998,0.015623522710141946
999,0.00046741511032905085
1000,0.0007845296753764373
1001,0.00017916798806054033
1002,0.005049154107019947
1003,0.00016057055223949625
1004,1.836019421059049e-05
1005,8.389409817198499e-05
1006,0.010867387440170746
1007,2.4160707411422246e-05
1008,0.02436678696280646
1009,0.01644738996229124
1010,0.0002064386263405171
1011,0.00010646553345238772
1012,1.350044123067579e-07
1013,0.0004071786823512958
1014,7.621763525316587e-05
1015,0.0001085575582267038
1016,0.007324590878948896
1017,0.00943322825253201
1018,1.314071214965277e-06
1019,2.4895409054681008e-05
1020,0.0032065648544190735
1021,4.339210454823118e-06
1022,0.01557462984694128
1023,5.308146567348403e-07
1024,7.352751102500317e-06
1025,0.07548349403326161
1026,4.980532139341518e-07
1027,0.00012033646404001818
1028,1.49778009568474e-05
1029,3.920448718904631e-06
1030,0.0015596922213520097
1031,5.133128105092722e-06
1032,0.001032097798055442
1033,2.577308189586133e-07
1034,0.0027369272328981904
1035,1.4410472434268839e-06
1036,0.016970920032193616
1037,0.0005463459426079237
1038,0.009166399266811964
1039,7.513637026817748e-07
1040,0.005320011659868305
1041,0.010661812283015874
1042,0.003076141366977922
1043,0.0021821347858550226
1044,0.00010529187843065164
1045,0.001131785465626976
1046,0.00012488973494191838
1047,1.1656838920731779e-06
1048,0.002298418645320139
1049,0.000171898998951131
1050,3.668222916066563e-05
1051,0.00016518686348945716
1052,0.005004447180349149
1053,5.964553052461435e-08
1054,0.0032728325592190403
1055,0.04872948890780411
1056,5.470511274875236e-05
1057,0.001112140729410883
1058,1.252305633353953e-05
1059,0.0008345547902668698
1060,0.00013942194655541034
1061,0.017615758273100204
1062,0.00028536109655682556
1063,9.846050848197165e-05
1064,3.033388936301841e-06
1065,4.7002699214550197e-07
1066,0.0001019031684342262
1067,0.00011640439309219523
1068,0.010680938512947222
1069,1.9207001061475517e-05
1070,1.2667696844710969e-08
1071,0.0016384606953545574
1072,1.3553397108707822e-05
1073,0.00023258847597174812
1074,0.0035257772459162365
1075,0.00223530389009835
1076,7.517358622905318e-06
1077,0.00018658128562621962
1078,5.2719747058564474e-08
1079,4.5115719474742104e-07
1080,8.193236564533022e-05
1081,1.114422657233137e-05
1082,0.0014451392476859197
1083,5.397464255587839e-08
1084,4.286307854969878e-09
1085,1.3935738535442428e-06
1086,2.5866889143273954e-05
1087,0.07154630997884812
1088,4.388952041753322e-07
1089,1.9624676388817664e-05
1090,1.0700851361900536e-05
1091,3.132386988122143e-05
1092,0.0004072485723238052
1093,0.0024914594265608696
1094,0.00028577157691675757
1095,8.699372986447719e-05
1096,3.890486290935634e-05
1097,0.0005442161831209534
1098,3.6570377306772763e-06
1099,0.0015641473798065021
1100,0.0002735468902329005
1101,0.00022415606089987673
1102,0.006918053440352471
1103,3.9085555210383825e-06
1104,0.003920938301931197
1105,0.010640627254093418
1106,7.358639493494862e-05
1107,7.0511505912532e-05
1108,0.003872517545294063
1109,6.185874537741439e-06
1110,0.000738795994947481
1111,1.2441635991154541e-05
1112,0.004840021484931494
1113,1.2354287374421894e-05
1114,0.006050116337369534
1115,0.0001087888057934421
1116,4.20568791888337e-05
1117,9.376636030636788e-05
1118,9.764923942020325e-05
1119,0.000327975934975776
1120,0.0001096883212566697
1121,1.0699382795651956e-05
1122,8.749891851240274e-05
1123,6.443706256519052e-05
1124,0.00558404463108224
