session_id,target
329,2.9177790420386876e-06
330,1.8003026297256413e-06
331,0.0007033736931612006
332,2.2613493604029193e-06
333,0.6873252824001065
334,1.9956753810023524e-06
335,1.5597763996644723e-05
336,0.00014348334072310576
337,0.00329009933443133
338,0.011506488435136086
339,3.621117345955876e-07
340,0.007068520765600032
341,1.799542868393757e-05
342,0.00017509699615515602
343,0.0001728304487226601
344,0.0007742107638168718
345,0.0039123763622546095
346,3.242891746313302e-05
347,0.9343369469798716
348,3.856497710988916e-06
349,1.2823308012715703e-05
350,0.016547669055500723
351,1.443033123487998e-05
352,1.3377694727629348e-05
353,0.033958172575322555
354,0.0037208335740264924
355,0.00768086200940827
356,3.1848689741485693e-06
357,8.277109945123413e-07
358,1.2146190594179386e-08
359,6.910115353370303e-05
360,2.6722593878603503e-05
361,0.0040604661026791495
362,4.028298914440909e-05
363,4.706585516968138e-06
364,3.315195597423909e-06
365,1.3462038021867356e-09
366,2.2005963978897153e-07
367,5.82090187194998e-07
368,1.1706464137402263e-05
369,0.00022149849940820157
370,5.552385862980983e-05
371,4.8551463191250524e-11
372,6.073139388045779e-08
373,4.06974546120474e-07
374,2.2796759629659122e-05
375,1.6190828368560203e-06
376,7.031239456864039e-05
377,0.0017366345141230641
378,0.00026095250674860375
379,6.241407878559279e-06
380,0.00010404140574874412
381,4.4319587930780405e-06
382,0.008124760735835602
383,2.4453573472829216e-05
384,2.493919678224037e-06
385,0.004217488345238569
386,1.0402628019591734e-06
387,0.002473997334884317
388,0.00017013284592860234
389,5.631123504419035e-05
390,3.0854235446260852e-06
391,9.678315090035216e-06
392,9.955563695657646e-05
393,1.1070687771509462e-06
394,6.264495074834594e-07
395,5.503229146058104e-05
396,2.8268196802747304e-05
397,2.561511851226283e-06
398,0.00038838436652880213
399,1.0645120102692004e-07
400,1.9912160841683387e-07
401,1.9104644127197263e-06
402,0.0008491598140152934
403,0.00028672457465872374
404,0.17772185201678362
405,0.0004723233246781164
406,7.775600788003004e-05
407,4.726467270253129e-06
408,1.763158515295079e-05
409,0.00024118639053390342
410,1.770845298389702e-05
411,4.105227872137316e-05
412,6.117799430688722e-06
413,3.7299714465971225e-06
414,7.680893391797752e-09
415,3.623430834180674e-07
416,7.528328944128735e-05
417,0.0005173340663655096
418,4.388919111395337e-09
419,2.517391543628583e-06
420,0.0017134190797372753
421,0.004263740760078224
422,4.86066911714164e-11
423,5.771708545142193e-09
424,1.0895141113528252e-06
425,3.4532855970594934e-07
426,0.8668708278593465
427,1.578877413293375e-07
428,4.163592024550777e-10
429,9.812543592788885e-05
430,3.0604777388554407e-06
431,1.6894231321814748e-10
432,0.010725649902668012
433,3.875351587642236e-05
434,5.9918447847869054e-09
435,6.015817533175306e-05
436,1.2637229779395894e-06
437,3.6766451565186247e-06
438,0.0002495090315763826
439,1.1111250222493783e-06
440,1.4234134911371411e-06
441,5.8725455600825415e-05
442,8.667188826290267e-05
443,8.596326614217144e-08
444,3.1824400889019727e-06
445,0.00046817868500699495
446,0.0036968877974627823
447,0.00016896877353746946
448,0.00031480141650141715
449,7.143367008160514e-06
450,0.0003833623239389869
451,0.0019224307066605555
452,7.72079888203954e-05
453,0.0017715143514851234
454,1.2303741440499826e-05
455,7.807272563576814e-05
456,0.0004394156986118501
457,1.656067882365572e-06
458,9.3321292808202e-06
459,0.0001842648000410608
460,0.00014014342476774871
461,0.00010599047326149142
462,9.776715774913777e-08
463,1.956549717807082e-07
464,1.907418594624402e-06
465,3.090143393123712e-05
466,0.003310618778955731
467,0.002293610744114105
468,5.0981879174921766e-05
469,3.8750863982269895e-07
470,2.121328085930634e-05
471,0.02969581945341832
472,5.322478382580143e-08
473,0.00014496639868631956
474,5.060119190377691e-07
475,0.012550514383452992
476,2.774794433832154e-05
477,0.00015182521523154276
478,0.002632776836912727
479,0.23585763891566433
480,0.0013347173894633492
481,0.014667738815555874
482,6.67400687111674e-06
483,0.00054214330069719
484,0.006538474983093792
485,1.2421449941609355e-05
486,6.200685931070868e-05
487,9.81179632648973e-05
488,2.9033984036516464e-05
489,0.003338035246085533
490,3.820196687826585e-06
491,0.0004520049803975322
492,0.002973847768948467
493,0.002709993291792507
494,0.0007990344530055799
495,0.0006256221526204245
496,0.005731100914993486
497,1.1816218405059446e-05
498,0.004104922490096437
499,1.0098375220312121e-07
500,0.006301165902836789
501,8.592040140253742e-05
502,0.01531867573986207
503,0.014758020686940673
504,0.00013980418308971344
505,0.0023904999346653724
506,2.8842211922032666e-05
507,0.002853392980335757
508,1.2244986704183059e-05
509,3.0610051816145044e-08
510,0.00012760584403584527
511,1.4675557424178086e-06
512,4.55698217146601e-06
513,1.6391415041863663e-09
514,0.00012190376254492097
515,0.0004705554482644198
516,3.523893081781686e-05
517,3.1328862075501536e-06
518,1.9681271881492262e-06
519,4.71047443006571e-05
520,2.0762770198517196e-05
521,0.018974916174394986
522,0.18272118407043614
523,1.981962386297877e-06
524,3.725960666905888e-05
525,0.0006867285276684482
526,1.0909346709433282e-07
527,1.5374069811228943e-05
528,0.0003594700484585863
529,5.9308260077848406e-05
530,3.7848656697455596e-09
531,6.875068545641466e-05
532,0.00036943183577729197
533,3.152678910577901e-10
534,0.10606577110592162
535,8.594723683115667e-09
536,0.017222317158382683
537,1.271287977957679e-05
538,9.112015138642343e-05
539,2.3375366056046778e-05
540,3.6277641243611656e-06
541,4.766120683961346e-06
542,6.077285486899956e-05
543,9.3304509752253e-08
544,0.004833077784255617
545,0.0021964618031912087
546,1.4924367344354755e-07
547,0.0018637096377544732
548,3.881439614450535e-10
549,0.005634962105889329
550,0.002946751638878924
551,0.0018996106738339699
552,1.30110298470861e-05
553,1.0585500162706255e-07
554,4.438873635238864e-07
555,1.4598170804354979e-05
556,0.024549784393386107
557,6.466699447740679e-05
558,0.004365128268138839
559,0.0016185293827956151
560,1.4270150002980978e-05
561,0.0018315250891188326
562,0.0010175543159109918
563,0.00031213905111206354
564,5.0939934036275836e-05
565,0.0018232669737977387
566,0.00013387513397234517
567,1.4250190261429835e-06
568,3.399720985484908e-06
569,3.6229887060713595e-05
570,8.719785034102364e-05
571,2.416756456411829e-07
572,0.04443925719769382
573,7.510611513546295e-07
574,2.2093764652862387e-08
575,8.604488408107279e-09
576,0.002613878799100673
577,0.0008594752082668939
578,1.1319134522488425e-08
579,0.0007367013584950997
580,3.863348938838438e-05
581,0.008563023580234032
582,0.0006923447553141304
583,0.00011516873894009838
584,0.12759289117558106
585,0.00019181925130791572
586,1.828909119469891e-05
587,0.007461106292347808
588,5.969638664014481e-06
589,0.002124847819719216
590,1.1189792801045763e-08
591,2.8152897817553525e-05
592,1.549844142662691e-09
593,1.9869939889399802e-07
594,5.346658942225012e-08
595,0.00014634448341997267
596,0.0007866521059620446
597,0.003332469704223206
598,1.599903085775101e-07
599,0.0005143597245003524
600,0.007349452075174155
601,0.004897002626103428
602,0.04389046196104651
603,2.4773000320978934e-06
604,1.625677035902523e-06
605,0.010928467777028886
606,0.000696096451765729
607,0.007107531380910686
608,0.0020861807697135724
609,0.00010462692163593823
610,1.6481985860601798e-07
611,7.748873564341532e-07
612,0.0403708467069131
613,7.188539313121503e-09
614,8.19765463331093e-05
615,0.00026819129035647593
616,0.0002464822295243049
617,0.00012691307851924255
618,3.430345511060167e-06
619,1.821289592603063e-06
620,0.00019485545904040456
621,5.872712598102038e-05
622,0.20477485800933806
623,0.0029455641455008235
624,1.2383220128885062e-08
625,0.06299913347880745
626,0.0009234713973891639
627,5.881104685622846e-09
628,1.3289825916339973e-08
629,0.0019074334679669055
630,7.123970215426429e-09
631,0.0008119591141229781
632,0.005071443143358472
633,0.01314332742787522
634,0.00014483875000641944
635,5.9027267132514915e-08
636,0.0001025146032987085
637,1.1886109674506124e-06
638,0.00014496639868631956
639,9.374334933668994e-07
640,2.995243012372936e-05
641,3.9824353174134364e-05
642,0.00019629081655454108
643,0.005073053465683465
644,9.34679889046978e-06
645,0.07681790356525359
646,1.0309136541342158e-05
647,3.3545562883056297e-06
648,2.6838583160970325e-06
649,2.2005533953393447e-08
650,4.115410052852772e-06
651,8.582016819604268e-06
652,0.08138724983124548
653,0.005821630873923059
654,8.777919843081154e-05
655,0.0012999076952940642
656,0.023325869230649658
657,0.0008848825992776851
658,2.4865174711657834e-05
659,0.0015522659219967493
660,0.0034345246482849743
661,0.001183223959420539
662,7.563620190218537e-09
663,1.2481285932589168e-06
664,6.774207112382756e-05
665,2.064925918275842e-09
666,9.418795832230211e-06
667,0.00016066717608913126
668,0.022784145323438823
669,2.4947187334961878e-06
670,4.661734861721128e-09
671,0.00900216181376739
672,0.03209496236299314
673,0.05733602439849741
674,0.006991362910716989
675,0.0077434607797266
676,0.0002351339228220873
677,1.3828835328656535e-05
678,0.002575046916902237
679,6.301767652901585e-06
680,0.0019651047797011392
681,2.8810429659383134e-06
682,4.681362306911847e-09
683,4.338391860334701e-06
684,0.001292896875035437
685,7.917643062477984e-05
686,0.0005456406228628828
687,0.0026701657617391977
688,0.00011814732496811987
689,0.00034995055206850324
690,0.0008868610860752856
691,7.345489898744294e-05
692,4.874802883235349e-09
693,0.00805985069152539
694,0.0008247884489506354
695,6.224320447541692e-05
696,0.0005867310398597872
697,0.0041463000258993524
698,0.003342027383608873
699,0.00010387310391877399
700,7.3703175375045385e-06
701,0.0008504853346435986
702,6.670110122802942e-06
703,4.831256645177056e-05
704,0.00016341328468679248
705,1.6109349359253844e-07
706,1.9918358675568385e-06
707,1.1405110742022673e-07
708,4.2518545547837586e-05
709,0.6051427202542492
710,0.001074850776116555
711,1.9467132719759707e-05
712,0.0001517122414513895
713,2.532101697364165e-05
714,0.0007318236930840491
715,2.7258002443178585e-07
716,0.0007919250400071836
717,0.004750064296714487
718,5.262785345208153e-05
719,1.8718496853884162e-06
720,6.662010753941654e-08
721,0.00011234649659063868
722,2.939944145715123e-05
723,0.0058500069981254725
724,3.2096670270264853e-06
725,5.704761258671315e-09
726,2.0784509944993274e-07
727,0.00012733179735856023
728,0.00023529305046441452
729,0.007151605825448621
730,0.006374373317749639
731,7.414463809835311e-06
732,1.1703730301607753e-05
733,6.290181878232389e-06
734,0.0023172861234630757
735,0.10827097057779578
736,2.129615073233119e-07
737,1.0362413616242486e-05
738,0.0003710953259485923
739,0.00015990566196101067
740,0.00016903191956397164
741,2.7208687386203483e-05
742,0.002972297591927905
743,0.0058277882967161495
744,4.190995198329557e-07
745,4.811036345879499e-05
746,9.469235452833725e-05
747,0.0023863459815832776
748,1.4965700099539915e-06
749,0.009592523238087299
750,0.0001241043668793032
751,5.285526785107523e-07
752,8.085417377517594e-06
753,2.18098264640881e-06
754,2.5253180849888557e-10
755,3.314947661994912e-06
756,7.773412121305553e-05
757,0.0001127751489634533
758,0.00017278831816569016
759,2.909548391184084e-05
760,2.2465838720377745e-05
761,0.005419481719306445
762,0.0001494365126836572
763,0.0038399194966664365
764,2.0922199871133726e-06
765,6.740577350685985e-05
766,2.417753403352926e-07
767,9.695420749902787e-06
768,7.756341417870437e-05
769,0.0015866444950477555
770,0.07590514264772444
771,0.008083763654856295
772,0.0004913728444760636
773,2.9416157354463682e-05
774,0.0038417644279230144
775,6.374875046837116e-05
776,0.09154116584046068
777,1.6916678381615448e-05
778,0.0013425180154397235
779,0.00088155377187735
780,3.9014776181881656e-06
781,0.0003000117361642145
782,9.983388360397374e-05
783,4.1162520920727937e-05
784,0.00029395273313911245
785,2.2902203459540375e-06
786,0.00017532174585833206
787,5.267354636928412e-06
788,1.6339425127727899e-06
789,0.0037772946208464104
790,5.3098628247934e-05
791,0.004902254253570218
792,1.8989245392680534e-06
793,0.0006383073603669706
794,2.043123131741689e-05
795,1.3711896268810325e-05
796,1.0630197971784004e-07
797,0.0006084407178316107
798,5.917278258213976e-08
799,1.4694746395323061e-07
800,0.00011272249938207975
801,0.0001450399724131655
802,0.0031951823140383196
803,2.2663020010905095e-06
804,0.00010011495819781296
805,5.656072198951713e-06
806,1.1835455110432627e-09
807,6.317709225285696e-07
808,3.65621678394814e-07
809,0.7654567363552992
810,0.0015895271117773893
811,1.1905838873575164e-05
812,0.002317861812921048
813,7.635737808251304e-05
814,0.05297192172584049
815,0.01689918177134464
816,8.619313023381055e-06
817,0.004849881119558419
818,0.000104337858867663
819,0.00014219898891301447
820,0.0005778906890061647
821,0.0010606012238472957
822,0.010176700884227894
823,0.0004073060170486018
824,1.9181247057321342e-05
825,3.9781040693511716e-05
826,1.777575571407735e-05
827,6.099023516827753e-05
828,3.074726659555959e-05
829,0.003411461423807606
830,3.3987040154180807e-06
831,0.004155826223110151
832,3.0380533242972445e-06
833,8.917263596065757e-07
834,1.02337385265096e-07
835,0.004008405483403284
836,0.00040767318541035227
837,8.213143905288358e-05
838,2.2520097375437798e-06
839,8.11863175596777e-06
840,1.6261520580704028e-06
841,0.0002669371697760113
842,5.961580698160224e-09
843,0.01883800423543127
844,0.0004981596687287288
845,1.8189919612269275e-07
846,1.344670475221532e-06
847,7.501526490750474e-06
848,2.4639483765169592e-05
849,8.487192856840798e-05
850,9.568558853817771e-05
851,1.7502221233478816e-08
852,2.1859073895462525e-05
853,0.005077694417800576
854,1.1280465212791857e-09
855,1.571100588202471e-05
856,8.984919789748444e-07
857,7.643483157978838e-05
858,8.64929791869138e-08
859,0.00046794393828537633
860,0.004360492604997484
861,0.006165177038574132
862,2.156710150869901e-06
863,1.2776578473915687e-05
864,1.1894059234850432e-06
865,0.0005148694229423431
866,0.00026473123503679426
867,4.529280012640425e-05
868,0.0008273491707039118
869,4.17767493141694e-10
870,2.6300408282415354e-06
871,4.082516182647758e-05
872,0.0003020882575959085
873,1.5965825792478712e-07
874,2.0960393912462283e-05
875,0.0013151383574406543
876,5.664349541634725e-09
877,2.2253170171635218e-05
878,1.7655192384868163e-07
879,4.0743202838338613e-05
880,0.00010819835265769216
881,0.0003434534228931449
882,6.80982175492932e-05
883,0.13363443112641032
884,0.007938879359305878
885,0.0022750108042178326
886,0.00047154119750477714
887,0.0001081744832438736
888,3.4078177558164163e-07
889,0.0005167177077294619
890,4.263281406188836e-10
891,2.7333739357019384e-07
892,0.0032886942474017007
893,3.50833075461297e-05
894,5.72255588667883e-05
895,0.0035632540437887006
896,0.0007943208247179023
897,0.001090964883397393
898,0.02720106895004593
899,0.00047592550658965866
900,0.002509193621479666
901,0.000623607648220387
902,3.6078467699024557e-06
903,6.711861758399244e-06
904,1.9719252459567865e-06
905,0.00018224436760395717
906,0.0001146567264736462
907,0.04781593189886938
908,0.0033717185310464227
909,3.724763351489662e-05
910,7.52106785585335e-05
911,6.243400484220784e-07
912,4.2221773266275306e-05
913,6.439395297613169e-06
914,0.0004108821322905936
915,0.002312473048087583
916,0.0032060155164788363
917,0.0002857268204492387
918,1.1726017227363807e-05
919,1.2132389828298106e-08
920,0.0007494989944203044
921,0.0005638307018403043
922,3.145364059488126e-05
923,0.0014946434972576811
924,7.108031752094473e-09
925,0.005384324406721679
926,4.2626259091445274e-08
927,4.930757759131532e-05
928,0.00013120457942000134
929,0.0020285217057582935
930,0.24753022664981245
931,0.00014496639868631956
932,3.7213767741088996e-05
933,0.0027267648086648053
934,3.5462599749393516e-06
935,1.3594374088746964e-07
936,0.0002697078862524228
937,2.262974028286618e-09
938,0.006842868094038608
939,0.008885550959318865
940,0.0017056133581984708
941,1.2489060787445514e-08
942,0.0007429287505235037
943,0.015084978526790537
944,4.582071074062072e-05
945,0.009225685817917224
946,0.00012494047349988782
947,1.1062488348220787e-06
948,6.0090409146179e-08
949,3.39467040050713e-06
950,7.286010726887405e-09
951,0.00037847835960203556
952,0.000520838534640491
953,0.0005442739151269254
954,0.030050623371623127
955,0.0033266853900469073
956,7.175467000568395e-09
957,3.934312718209316e-08
958,0.00043137250390818836
959,0.02559835113830736
960,4.2740302165760197e-10
961,1.6574431478554475e-06
962,2.003591235001049e-08
963,8.93005810469522e-06
964,0.0003548167231852696
965,0.00012633808048940435
966,0.00405626898312974
967,2.1180376019953476e-05
968,2.7441995404030327e-05
969,2.2610474192411056e-06
970,5.174321556068238e-05
971,0.00018497125198101329
972,2.0308237742695582e-06
973,3.087159074169368e-06
974,3.4264720283877584e-06
975,7.448829765776861e-06
976,0.00010762846967643615
977,0.0006821573759571417
978,0.00011244134702216979
979,0.0004713740523778711
980,7.074369340564191e-06
981,3.4245470200622835e-06
982,2.1886220556764195e-06
983,0.005898138141208204
984,8.120104344447017e-06
985,0.0213381818017862
986,0.0010183406483778089
987,4.265359810328015e-05
988,0.0011060501608392691
989,9.583354215289928e-05
990,4.5451479391344306e-07
991,0.007147084379058571
992,5.251533346347741e-06
993,3.236046969411577e-05
994,1.1874888715926055e-06
995,1.699822546198504e-06
996,1.234527222990657e-07
997,0.015537681672853245
998,0.010230531481620467
999,0.000157865722764583
1000,0.0005815108390238655
1001,6.465638261468333e-05
1002,0.0034044515213376924
1003,3.5920276807186725e-05
1004,4.186372197102935e-06
1005,1.1955751447099542e-05
1006,0.005003965144246868
1007,2.740608947919203e-06
1008,0.03669437348664817
1009,0.008341399761601578
1010,6.891506498802775e-05
1011,2.4551578559448267e-05
1012,1.3931445603066496e-08
1013,0.00031140785696896805
1014,1.3486794124885402e-05
1015,3.646392093452411e-05
1016,0.004084172647475118
1017,0.004174505229454425
1018,1.1160980182563021e-07
1019,1.3558042733722242e-05
1020,0.0021756475228477414
1021,8.115873749640618e-07
1022,0.007986200689768182
1023,4.198005939368623e-08
1024,1.956019832361161e-06
1025,0.05422243739904449
1026,5.944102514836583e-09
1027,2.8218420883047086e-05
1028,3.410022222878988e-06
1029,4.5687685786375537e-07
1030,0.0005487673168067326
1031,8.66711202073989e-07
1032,0.0008509332159856762
1033,1.8013195074894177e-08
1034,0.004457932233077001
1035,6.225466581196152e-08
1036,0.008974955327144126
1037,0.00016109153511999883
1038,0.0037346109031108172
1039,8.301735701277341e-08
1040,0.002461375625912944
1041,0.004760915466983396
1042,0.0011965532150708326
1043,0.0006331131420273625
1044,2.751354142687536e-05
1045,0.0005442845643611684
1046,3.543713506676201e-05
1047,1.361511502188397e-07
1048,0.001079718178487138
1049,5.118555058634385e-05
1050,6.1249715076740806e-06
1051,0.0001257360993680987
1052,0.0018529215076985436
1053,3.818291508057715e-09
1054,0.0021399595747985754
1055,0.029273706122381494
1056,1.885196821468129e-05
1057,0.00043491622666520075
1058,3.7874228711721285e-06
1059,0.0007049702148731366
1060,9.253279538918959e-05
1061,0.015006982284048717
1062,0.00015836209564160659
1063,2.066926808555662e-05
1064,2.8241267459097373e-07
1065,9.110774323870182e-08
1066,5.248233019275309e-05
1067,3.450281632521041e-05
1068,0.0049485746711825235
1069,2.4731446589522743e-06
1070,6.615414766990369e-10
1071,0.0020153319518196127
1072,2.399695729164572e-06
1073,5.4997114220275737e-05
1074,0.0017714760428752133
1075,0.0019844453599697325
1076,1.6316351298898028e-06
1077,6.503384999137575e-05
1078,4.85040387146886e-09
1079,3.683549476720075e-08
1080,1.9374261308791463e-05
1081,3.478451245540287e-06
1082,0.0004472422563219837
1083,4.201096951364244e-09
1084,1.6982743224238453e-10
1085,2.403657465964061e-08
1086,1.1863904331063642e-05
1087,0.05268185363389138
1088,3.0754243258205997e-08
1089,2.4515114542088275e-06
1090,9.840506547329374e-07
1091,6.965511840395871e-06
1092,0.00012872125919594462
1093,0.001433578697852109
1094,0.0001770288284031165
1095,3.499900874301103e-05
1096,7.1135478815948705e-06
1097,0.0003089929048603759
1098,4.214972601596549e-07
1099,0.0005750295896326328
1100,6.637666030410029e-05
