session_id,target
767,3.718270303613999e-05
768,0.00024839106515864426
769,0.004711419372322549
770,0.07860264652581808
771,0.008950796636605788
772,0.0017784977689586417
773,7.559141170209582e-05
774,0.009230692489659562
775,0.00021500295478698922
776,0.12116254683032533
777,8.022545867271712e-05
778,0.004470552808154422
779,0.003241986294134494
780,1.3960084078402508e-05
781,0.0013215613135514667
782,0.00025817156222266406
783,0.0002514727279683568
784,0.00022399788118081866
785,1.8599496970560705e-05
786,0.00042235471857811834
787,3.9915615622124946e-05
788,1.094314096769648e-05
789,0.0089000753272917
790,0.00026363219545072854
791,0.010667034176625024
792,1.0803970640724724e-05
793,0.0017565705249081615
794,7.026084631872397e-05
795,4.06629560014812e-05
796,1.4181828226579021e-06
797,0.001677232119383659
798,6.075305684875414e-07
799,1.5335538812427284e-06
800,0.00041398395486483367
801,0.00040365537594783726
802,0.004163035892011045
803,6.583653354457683e-06
804,0.00014129168370188906
805,3.376478537105687e-05
806,3.098815722895262e-08
807,2.8583004868826287e-06
808,1.7528589362190835e-06
809,0.5333661714399142
810,0.0047851954963012405
811,7.732734907114182e-05
812,0.007232485486273575
813,0.00031239856589412315
814,0.04993857318836475
815,0.02257839350371614
816,4.828748262231855e-05
817,0.015295255350589091
818,0.0001385382008930552
819,0.000439831666534723
820,0.0011520168616300807
821,0.0020049547308198137
822,0.024143275143722324
823,0.0015833694769221357
824,6.486491248354094e-05
825,0.0001449717166386117
826,4.7488674570447864e-05
827,0.00022635806318051184
828,0.00010251593267758542
829,0.0040118503331715875
830,2.594363002784084e-05
831,0.0019026261346865466
832,8.83386694856574e-06
833,1.952851940015227e-06
834,1.1795145630249232e-06
835,0.008730998295118317
836,0.0013335775425132954
837,0.00012062927530683192
838,2.3133707835163e-05
839,3.007932227534539e-05
840,1.501180111702084e-05
841,0.0020821954349150946
842,0.007082759455213948
843,0.017315024251553592
844,0.0011598094672895236
845,8.092931747231913e-07
846,1.0784065469706088e-05
847,3.9149753135974796e-05
848,0.0001046079814522607
849,0.00013528167432673972
850,0.0003833434226147863
851,2.3689260906101016e-07
852,6.378826089090613e-05
853,0.01095515694801626
854,8.817531508323822e-08
855,8.35960829010604e-05
856,7.968355419234356e-06
857,0.00022521426748698544
858,0.007818822827103786
859,0.023527619245384327
860,0.015121924779400909
861,0.005684942014734741
862,1.5417828903350677e-05
863,6.184323644380427e-05
864,8.168494980193806e-06
865,0.0008503123724200016
866,0.0007656043700664922
867,0.00013002936969245003
868,0.0009210668612235561
869,2.2352160902008627e-08
870,2.2094223050471246e-05
871,0.00014963171222649553
872,0.0008585729525883481
873,1.4723716030590823e-06
874,7.414761578685377e-05
875,0.004501036402161065
876,0.0005215230580476512
877,0.0001252498967310782
878,7.682341585042928e-07
879,0.00013953212709644764
880,0.00022722597210811734
881,0.00041603467216841936
882,0.00021005468747343288
883,0.13508430160870522
884,0.01790280254114694
885,0.008176040474241919
886,0.0019718486276642517
887,0.000270862319595118
888,5.082057584424767e-06
889,0.0005894635423543709
890,2.2823323788486178e-08
891,1.6184304813942828e-06
892,0.00982423850745098
893,9.375276808023963e-05
894,0.00025923307223793844
895,0.008337207777086283
896,0.0009901339960923896
897,0.0038032123656170343
898,0.0633478808238254
899,0.0007607895307578285
900,0.004403638333558352
901,0.0005987603572590196
902,1.9465650491481268e-05
903,6.704198790134827e-05
904,6.1165620960454464e-06
905,0.0003926792227846949
906,0.0003934154314369009
907,0.04871831004546425
908,0.01043681781130217
909,8.042651387219744e-05
910,0.00018430735729766472
911,7.957572485097116e-06
912,8.770832099423901e-05
913,1.4112177109675563e-05
914,0.0007221964246783466
915,0.006125339574474524
916,0.008157976178698066
917,0.0007181202592353122
918,7.126622140344684e-05
919,9.284559535427256e-08
920,0.0010673626608421515
921,0.0010359050790827375
922,0.00012877661526194953
923,0.0031560684064618986
924,2.424948196900943e-07
925,0.012296574134400617
926,2.274445778672532e-07
927,0.0001607884549449737
928,0.00032322776805170344
929,0.0021939606923497717
930,0.3075139499386235
931,0.00021816792372497532
932,0.00021947595514396369
933,0.006826884151871904
934,1.931039919756244e-05
935,1.1098130889513696e-06
936,0.0006226015679654958
937,1.735187551025469e-08
938,0.013291921327782565
939,0.0030881980140144098
940,0.004380942554120538
941,7.737742563769471e-08
942,0.002391062460309579
943,0.015734394359082575
944,9.408279221720582e-05
945,0.01046463117398329
946,0.0006140165824132061
947,5.884339427894498e-06
948,8.372021294305228e-07
949,3.110610917147735e-05
950,3.142035797375543e-07
951,0.0009151972939359814
952,0.0025721522874052995
953,0.0015551000872346592
954,0.02725717769994323
955,0.008783561587277245
956,2.427188257785663e-07
957,2.0782474877260904e-07
958,0.0007067540925999263
959,0.0336971483529041
960,2.2945888566396492e-08
961,6.772532933245278e-06
962,0.009638475667591366
963,5.266725505328488e-05
964,0.0007117682161007291
965,0.000271922966794329
966,0.009333396832935586
967,0.00014147537314038267
968,0.00013067228936440472
969,3.1848657815977495e-05
970,0.00022041164153659262
971,0.00041323160710352486
972,1.5358482474095067e-05
973,1.3352006403222635e-05
974,1.329250764089736e-05
975,2.7470881377123388e-05
976,0.00035204484446111516
977,0.0017405150656027454
978,0.0003269435113764296
979,0.0006367532769667129
980,8.011295226880265e-05
981,1.739109555767138e-05
982,1.3625623707868141e-05
983,0.012953063645488502
984,3.1374463143367314e-05
985,0.014152189457782504
986,0.0022200682070023774
987,0.00016270943059978345
988,0.0034979200921870517
989,0.0002029619285440759
990,4.2542417893173745e-06
991,0.014205923488952417
992,3.988344150334799e-05
993,0.00013874686062159274
994,4.151426011543121e-06
995,1.4023250545382753e-05
996,1.2150612428535994e-06
997,0.022606734382181474
998,0.013063057976730427
999,0.0004747095210198467
1000,0.0007807510589423991
1001,0.00018372525962039575
1002,0.005053728047519336
1003,0.0001603066305747681
1004,1.8899650350645004e-05
1005,9.026492038294445e-05
1006,0.010866868163353947
1007,2.4229340799730746e-05
1008,0.024465680957804305
1009,0.017328955417657603
1010,0.00021055877024328415
1011,0.0001067964731186397
1012,3.347371308860055e-07
1013,0.00040273898294501887
1014,8.443800195565285e-05
1015,0.00010872742753189769
1016,0.007508268952927133
1017,0.009316658766486465
1018,1.2815614229869204e-06
1019,2.5455878978554993e-05
1020,0.003206276594684596
1021,4.370417791205763e-06
1022,0.01560840036596794
1023,5.190722394661784e-07
1024,7.257875237509501e-06
1025,0.07604834864264717
1026,0.010728261689513177
1027,0.00012207983236902365
1028,1.4228765052556442e-05
1029,3.858883020167914e-06
1030,0.0017271067964374908
1031,5.131338927948333e-06
1032,0.0010254667134710221
1033,2.529542799068174e-07
1034,0.0027927089115906043
1035,1.4254818643497276e-06
1036,0.01678369479191948
1037,0.0005463425857233508
1038,0.009207531695983113
1039,7.635400342534633e-07
1040,0.005435850022368034
1041,0.010700852701673416
1042,0.002980515329102688
1043,0.0022241472128364127
1044,0.00010673467521552643
1045,0.0011376371811852052
1046,0.00012602531296913806
1047,1.1680463636633626e-06
1048,0.002359424647333876
1049,0.0001752149232485477
1050,4.019923687297409e-05
1051,0.00016658384117150597
1052,0.005010893673654061
1053,1.0701239814467714e-07
1054,0.0032896736140931113
1055,0.04825533722567965
1056,5.536443123459372e-05
1057,0.0011186517795521095
1058,1.2677184297907861e-05
1059,0.000828567039463719
1060,0.00014314213913577364
1061,0.017309563659373386
1062,0.00029470757930900106
1063,0.00010083544100272032
1064,3.333564714945759e-06
1065,4.566124259782194e-07
1066,0.00010430179374344234
1067,0.00011974428504707038
1068,0.010767637187708139
1069,1.9220229834814377e-05
1070,2.2721569922748374e-08
1071,0.001659642406263567
1072,1.3484392363878638e-05
1073,0.00023365610973187086
1074,0.003480170786152781
1075,0.002276828214901543
1076,8.911587874541151e-06
1077,0.00019076227868019063
1078,9.400486329654795e-08
1079,4.5045308425273116e-07
1080,8.105255789091852e-05
1081,1.0852272197370928e-05
1082,0.0015908597314687914
1083,5.166150866012507e-08
1084,1.9855584176566336e-08
1085,0.007806237177373562
1086,2.469433939377857e-05
1087,0.07170227708413912
1088,4.3882711487444545e-07
1089,1.9658016891159753e-05
1090,1.0694329737654822e-05
1091,3.1603590089171484e-05
1092,0.0004071025455917159
1093,0.002643220182302735
1094,0.00029010185606380005
1095,8.854959763098873e-05
1096,3.881574326439625e-05
1097,0.0005536133393948478
1098,1.4471928123940969e-05
1099,0.0015778480161038027
1100,0.00027799334893684153
1101,0.00021957841148785622
1102,0.006902965801720719
1103,3.818403222799283e-06
1104,0.0039473119960471625
1105,0.010616102044899888
1106,7.428646147003166e-05
1107,6.980111496930287e-05
1108,0.004094989746025311
1109,6.868793829789399e-06
1110,0.0007424202949412398
1111,1.2421881531279299e-05
1112,0.00483595933469117
1113,1.2454722585503959e-05
1114,0.005989892973085085
1115,0.00011017513600401599
1116,4.634187972623482e-05
1117,9.416728434486411e-05
1118,9.98131405741039e-05
1119,0.00033461574925736727
1120,0.00011109710701813476
1121,1.0644509366325758e-05
1122,8.692663936682283e-05
1123,6.416380211497702e-05
