session_id,target
334,1.850564810557217e-05
335,2.4022910100376054e-05
336,0.0003898079298065387
337,0.007429834947510405
338,0.018486618663115444
339,3.4968831523873594e-06
340,0.013015067690634855
341,6.839494432718167e-05
342,0.0005409726045058763
343,0.0002260106898185755
344,0.0015372232271425388
345,0.00915441420243676
346,0.00013554884480592732
347,0.8238553021016654
348,1.3171638546277767e-05
349,3.89153421562188e-05
350,0.03843068169640633
351,6.769674262853135e-05
352,6.749436090831199e-05
353,0.045096286390605464
354,0.008898413953367393
355,0.015450096826375931
356,2.1858279694602995e-05
357,4.921548697939765e-06
358,9.751368915360481e-08
359,0.0002468976383836747
360,0.00012193104480471457
361,0.005241332165097158
362,7.934713529448747e-05
363,4.878798751332795e-05
364,9.584444773059874e-06
365,4.281967899327971e-08
366,1.843798675775788e-06
367,3.3739587372386582e-06
368,3.334414615879106e-05
369,0.0006032215052532028
370,0.00019924316352205805
371,1.4539017494818589e-09
372,7.355831167918681e-07
373,1.860903316940919e-06
374,0.00014979278622163423
375,7.722607418010902e-06
376,0.00016614637517208667
377,0.006710598577665148
378,0.0013025927290400026
379,4.3253695129810186e-05
380,0.0001496877861363804
381,9.937781814487429e-06
382,0.016426753219753287
383,0.00010577928816167665
384,2.090896890741338e-05
385,0.009443325726764987
386,4.52560948179136e-06
387,0.006766022480445644
388,0.000360270277472578
389,0.00019148395830690537
390,4.4424368382021275e-06
391,4.0370101053298414e-05
392,0.00035132924363048964
393,7.15696628031447e-06
394,5.358749549766352e-06
395,0.00014211758053286593
396,7.65570234798033e-05
397,1.580097913547292e-05
398,0.0011891000895686862
399,7.102543597755476e-07
400,1.60720005910144e-06
401,1.062573104299063e-05
402,0.0029068190750562604
403,0.001071616166925672
404,0.2259429742637901
405,0.001288667331971336
406,9.249162100186649e-05
407,2.9885594051840145e-05
408,5.8276424934206775e-05
409,0.00059586234245713
410,9.201155380396648e-05
411,0.00011422524259114532
412,2.3045546283287192e-05
413,2.0591229273684005e-05
414,7.041382967004544e-08
415,2.7373746161946538e-06
416,0.00016559258842212908
417,0.0011570224698480467
418,3.013995162335602e-08
419,1.875779388123312e-05
420,0.007330548807351921
421,0.008773634014399718
422,1.4557806151782443e-09
423,5.623851999724356e-08
424,7.096635363176059e-06
425,3.580589613857725e-06
426,0.6754126015309113
427,1.4205162064855995e-06
428,9.519467451608974e-09
429,0.00023397760835118094
430,2.2704887543716078e-05
431,3.878455583437517e-09
432,0.03719158069779655
433,0.00012569081237839288
434,1.06854189541133e-07
435,0.00020939056874502395
436,1.6420047896756774e-06
437,1.0622573735499916e-05
438,0.0002702708576687075
439,6.0765748434339315e-06
440,8.928237713228477e-06
441,0.0001564765282475404
442,0.00027785283296091734
443,7.070772255113379e-07
444,2.3632741929687127e-05
445,0.0009772879329144105
446,0.009264691651990148
447,0.0006820933337520434
448,0.0008020381336522418
449,3.8363841900868226e-05
450,0.0010171273252879002
451,0.0059090780230858465
452,0.0004672831367806784
453,0.005321949293976973
454,0.00010821175381116517
455,0.00024362121518509044
456,0.0014233001841682939
457,1.6146006162722823e-05
458,4.7254442003151994e-05
459,0.0005017007932916312
460,0.00029957613127937915
461,0.0001584212913660209
462,1.0249763590747566e-06
463,2.522986211230048e-06
464,1.3532778446750948e-05
465,0.00013298631623179209
466,0.00879441373549624
467,0.007480989681007203
468,0.00020041973499748604
469,2.7260778140760316e-06
470,0.00011784651555714016
471,0.048708282449628534
472,2.7613303940306575e-07
473,0.0002160951375651015
474,4.245491753877989e-06
475,0.019237146211558746
476,0.00021638919813796019
477,0.00033492352992945876
478,0.00402467074038578
479,0.14135954253877658
480,0.0036695524519617146
481,0.03135609798922642
482,2.016351840592588e-05
483,0.0008857114769318202
484,0.01714989186633326
485,3.959196674554606e-05
486,0.0001736380547935252
487,0.00015131159736426106
488,7.383583377531562e-05
489,0.004515318672937861
490,3.5650306311006215e-05
491,0.0011786608757480828
492,0.0077940128582165025
493,0.0035699402027964634
494,0.0033437444045839233
495,0.002472465802899852
496,0.010572859627909492
497,5.6715796639976156e-05
498,0.004993176605146857
499,1.1691900897073317e-06
500,0.014781667495136978
501,0.00025737162139839845
502,0.020210453699127277
503,0.02013903816975297
504,0.0004093757781893383
505,0.0062378091990125655
506,0.00011378493707189909
507,0.0070109930809282295
508,5.361081599237689e-05
509,2.3385986986064014e-07
510,0.00033617926459438935
511,9.265634889165038e-06
512,1.3085772983819286e-05
513,2.3326855802556655e-08
514,0.00014328220042984766
515,0.0007450568717690497
516,5.538604940277487e-05
517,1.3889728035861271e-05
518,9.32338269267475e-06
519,0.00013793996740330675
520,5.8503511434871624e-05
521,0.023023220334768394
522,0.18671817662518003
523,1.867824656243695e-05
524,5.869360232357818e-05
525,0.0007646263231831643
526,8.698117813974735e-07
527,9.571020319113646e-05
528,0.001069822060107618
529,0.00026767695663501096
530,3.801300445528062e-08
531,0.00023818830500502063
532,0.0006522902552109827
533,4.480101508119572e-09
534,0.08053894812787464
535,1.5313072732172157e-07
536,0.02053980831240772
537,3.385368251932659e-05
538,0.0003416698163626016
539,0.00010523448836090247
540,1.6507030570711306e-05
541,1.4863467903774516e-05
542,0.00015296081310596057
543,1.089664841457114e-06
544,0.003048414534430759
545,0.006266631625945665
546,1.0796355858927497e-06
547,0.0028623796440200777
548,8.613005027961726e-09
549,0.011758949487274932
550,0.007828138573733259
551,0.004482469803564953
552,1.879338851111573e-05
553,5.736801181944365e-07
554,2.3818532734155004e-06
555,6.299480445398398e-05
556,0.016636727902446424
557,0.00013492019371351868
558,0.01056266912967359
559,0.005200355623771648
560,4.502070860652993e-05
561,0.00519526252618428
562,0.0022626682365843123
563,0.0008025198332992979
564,0.0005429879565663254
565,0.0020817377175522587
566,0.0003712023444770892
567,4.763003623789094e-06
568,1.6277672512693415e-05
569,0.00012989556125833502
570,0.00014496319691823344
571,1.939678980618893e-06
572,0.06655550155127843
573,3.3449336538237856e-06
574,2.5941822410326316e-07
575,4.8261277551184294e-08
576,0.005426729934818636
577,0.001380517622330764
578,9.143924013796915e-08
579,0.0029896776616871673
580,6.917790125582476e-05
581,0.014184243193578342
582,0.0024332049092754228
583,0.00031951555193620906
584,0.1896920780602012
585,0.000526474029388471
586,4.981551358853202e-05
587,0.014505075928321093
588,1.8571545061728393e-05
589,0.005206616751462221
590,9.100658584098072e-08
591,8.502990417871495e-05
592,2.1726065665003267e-08
593,3.1458871118974443e-06
594,6.851820491048425e-07
595,0.0005416219397179114
596,0.0027666126347997647
597,0.008432982805890502
598,1.4385673869103768e-06
599,0.0015595482977822472
600,0.012619698701946755
601,0.010669188438733447
602,0.032392586079442995
603,1.611484779140606e-05
604,1.1545186265360089e-05
605,0.015465936432029042
606,0.0016423049105123324
607,0.016040727581627265
608,0.006083361478223521
609,0.0003710712728197452
610,1.1771706654985743e-06
611,3.6905528671960654e-06
612,0.04847731351346934
613,6.581328729736415e-08
614,0.00024389192802205304
615,0.0016713185752925087
616,0.0005838574781378982
617,0.00027995783776670584
618,1.6374699965559716e-05
619,1.1122081420538498e-05
620,0.0003011590906487734
621,0.0002388598363144106
622,0.15796790887333287
623,0.008702164524588564
624,9.967825509108524e-08
625,0.12446868994554655
626,0.0021246492327710613
627,5.739509304143127e-08
628,1.3462400120397907e-07
629,0.005957028050981166
630,6.515445369330862e-08
631,0.0028530906168623272
632,0.010118308023009883
633,0.011457970087241242
634,0.0004568335022488953
635,5.683802781595e-07
636,6.462242444642964e-05
637,2.5431620744224343e-06
638,0.0002160951375651015
639,5.131745926094321e-06
640,0.0002039881995253615
641,0.0001478568803932296
642,0.00041281444420247787
643,0.008230706318998235
644,2.684919229786078e-05
645,0.15932220424620144
646,5.7489333224207374e-05
647,2.5914439733056835e-05
648,1.6370011692840416e-05
649,3.262186426751093e-07
650,2.2845375723676034e-05
651,3.326119020802913e-05
652,0.10024529694915929
653,0.014853640014925269
654,0.0002867957814523879
655,0.0013592172199076067
656,0.04424496174323095
657,0.0032609356580438286
658,4.176793882969375e-05
659,0.005868983671055968
660,0.008096829372062369
661,0.00349410449315782
662,6.959668130648485e-08
663,1.3010995367650073e-05
664,0.00023121565501101293
665,2.7627939789458958e-08
666,2.3905360583714826e-05
667,0.00026460880372454243
668,0.032242416719984957
669,1.7691134821140828e-05
670,4.847842710920245e-08
671,0.016028477529068653
672,0.04682507284652882
673,0.06426200314672191
674,0.016399290497108778
675,0.014159113987004616
676,0.0005796849197414086
677,6.298224222382696e-05
678,0.002639816392539187
679,2.6345827873106117e-05
680,0.003689201095663712
681,1.9659260751006903e-05
682,4.866860145221629e-08
683,1.319443445246535e-05
684,0.0028168662134306897
685,0.00023013316351893213
686,0.0007810024119618892
687,0.006674253285913334
688,0.0005019069115717058
689,0.0006620783930340059
690,0.0010991413834320262
691,0.0002851823246499658
692,6.094392464292819e-08
693,0.010525100607583306
694,0.0035133874452660265
695,0.0002037995161978157
696,0.001937106945224753
697,0.009662557376419339
698,0.0039813077386148124
699,0.00017883239198068665
700,4.61690135470295e-05
701,0.0017982192973863551
702,3.7438676253859487e-05
703,9.094498638538959e-05
704,0.0007501693183586931
705,7.071881037411832e-07
706,1.0413467398811846e-05
707,8.36236777720851e-07
708,0.0001194981067586719
709,0.3764120459471988
710,0.0034104797497572334
711,9.325875850003075e-05
712,0.0003066012439302295
713,8.255437850680013e-05
714,0.00167689547977053
715,1.3518923792017032e-06
716,0.0009776581400173835
717,0.010442544545369324
718,0.00022945612978483062
719,1.0688894937141573e-05
720,7.29860458691431e-07
721,0.0004454383233443315
722,7.457326515756337e-05
723,0.010203146314358523
724,1.7864519455195913e-05
725,5.5518775583527714e-08
726,2.222345434126612e-06
727,0.0002597729155741163
728,0.0004389896665600564
729,0.018117913762501454
730,0.01057660972006434
731,4.69213969109932e-05
732,6.912382175504141e-05
733,2.569835304565214e-05
734,0.006182673694175475
735,0.10424376878435271
736,2.5095776241356517e-06
737,3.138569497759182e-05
738,0.0006067924376189281
739,0.0005802604413894989
740,0.000408996963671687
741,6.994447546818817e-05
742,0.005732350300240638
743,0.013529317266808946
744,2.254260304004403e-06
745,0.00019581643258796076
746,0.0001791340136514844
747,0.006668403541771732
748,8.287141928354457e-06
749,0.011926438028014682
750,0.0003058966615933858
751,7.301215948139619e-06
752,3.9361017519429475e-05
753,1.5097657897562093e-05
754,3.849181542120015e-09
755,2.231649431652253e-05
756,0.00040248603763706005
757,0.00023014515642958572
758,0.0005723920843230116
759,0.00012597834954318615
760,2.1964679802272232e-05
761,0.011203197350501393
762,0.0004581371055908657
763,0.00928649406573127
764,1.244397857273673e-05
765,9.795663637675664e-05
766,2.059338259245501e-06
767,3.735855204204314e-05
768,0.00024050353111034785
769,0.004728211936310061
770,0.07812796011481274
771,0.008122808655689784
772,0.001778539576575679
773,7.462143122532036e-05
774,0.009224426619490989
775,0.00021135854897151175
776,0.11869551830323191
777,7.240542086071133e-05
778,0.004753472826584771
779,0.003250923590287016
780,1.3897289712963634e-05
781,0.001293498847290646
782,0.0002538838771064378
783,0.00022774879937868418
784,0.00021694728550816452
785,1.8585318759203043e-05
786,0.00040492082807765085
787,4.003245082345061e-05
788,1.0956250416654704e-05
789,0.008912594257759412
790,0.00026273001899719035
791,0.010676711148164007
792,1.0867336041395268e-05
793,0.0017497884363941742
794,6.937438844723875e-05
795,4.037252019308275e-05
796,1.2244918206769693e-06
797,0.0016904555711122124
798,6.230372962388714e-07
799,1.5435702828424339e-06
800,0.0004121227018338302
801,0.0004137921807291431
802,0.004145799307076955
803,6.61115568265915e-06
804,0.00013843028304325478
805,3.359155465293309e-05
806,3.1446157095862116e-08
807,2.8229896906865185e-06
808,1.7810183554213127e-06
809,0.534071175438898
810,0.00492205553637681
811,7.793252594527736e-05
812,0.007268604668728336
813,0.0003142522959032691
814,0.04826525985975899
815,0.02253109144415027
816,4.938449317452194e-05
817,0.01487121723537104
818,0.00013575068877276887
819,0.0004387358438518011
820,0.0011448871562247586
821,0.0019578335001590123
822,0.024226671501968524
823,0.001437531520885355
824,6.421478173904076e-05
825,0.0001444736512885863
826,4.6889680987352145e-05
827,0.00022388221712677094
828,9.242890021562308e-05
829,0.003977796659937859
830,2.6009718105933164e-05
831,0.0018401093147018262
832,8.194520756667006e-06
833,1.9562800039571136e-06
834,1.1738934352643438e-06
835,0.008819284186631282
836,0.0013181225615647026
837,0.00011813293078026558
838,2.308997904695148e-05
839,3.014893872931471e-05
840,1.5302041462678594e-05
841,0.0021108279408157933
842,1.0648199594434455e-07
843,0.01751144426103753
844,0.0011612632529655743
845,8.001583585509754e-07
846,1.0851030052947534e-05
847,3.9080552684084424e-05
848,0.00010572039858019051
849,0.00013215164108592133
850,0.00039290323938703407
851,1.252955278707138e-07
852,6.284933158949616e-05
853,0.010966432403000409
854,2.0509648117380506e-08
855,8.206356553376472e-05
856,8.122128483583994e-06
857,0.00022110372903875734
858,1.035495044171163e-06
859,0.003600253213502045
860,0.01507057937464209
861,0.005479333050472502
862,8.124547420147732e-06
863,6.126732376777104e-05
864,8.227008362517031e-06
865,0.0008306204791772004
866,0.0007526882584608362
867,0.0001288897471840232
868,0.0009073125869924537
869,8.627846378173227e-09
870,2.2201347180533908e-05
871,0.000146959436410574
872,0.0008712913312241688
873,1.4415687517715358e-06
874,7.593678151673354e-05
875,0.003807368501297379
876,5.052394887302426e-08
877,0.00011426081765000804
878,7.614993323370061e-07
879,0.00013759938956246954
880,0.00021896956940220663
881,0.0004107625971739684
882,0.00020013354503629167
883,0.1352589376451705
884,0.01812658869352615
885,0.006180888722040626
886,0.002003087681682513
887,0.0002588501639231554
888,5.371418919878024e-06
889,0.0005992843029135182
890,8.76895150823273e-09
891,1.6552881114489694e-06
892,0.009851238275976533
893,9.129656861535997e-05
894,0.0002596920267464487
895,0.008343885080534314
896,0.001010065036069388
897,0.003817158566770683
898,0.06305001572762185
899,0.0007622940442637244
900,0.004442806316681981
901,0.0005846164951762334
902,1.9652800537432508e-05
903,6.659574974338524e-05
904,6.141169174372876e-06
905,0.00038586420929493997
906,0.0004059675852623831
907,0.04926176811416874
908,0.010480656331214687
909,8.049119463265659e-05
910,0.00018595704324230348
911,7.87948956481538e-06
912,8.977960077356333e-05
913,1.3932102645728956e-05
914,0.0007135219470452664
915,0.006217596191906872
916,0.008156311309382654
917,0.0007039852876408046
918,6.930254135958113e-05
919,9.738783563832107e-08
920,0.0010589132284924458
921,0.0009461214164514037
922,0.0001264717703299521
923,0.0031450270279312622
924,6.508284335924155e-08
925,0.012343469342646152
926,2.349663229925564e-07
927,0.00015945954972985572
928,0.0003213488120789525
929,0.002204103730481535
930,0.32642715557707785
931,0.0002160951375651015
932,0.00021831106825448686
933,0.006834531553692196
934,1.9304344985320256e-05
935,1.1262034727827624e-06
936,0.0006295143616358646
937,1.8285935703246135e-08
938,0.013184117980574213
939,0.0030006112277090134
940,0.004405494315450781
941,8.024370476105446e-08
942,0.0024054318070923673
943,0.015705963259888003
944,8.75949908767003e-05
945,0.010507360264072512
946,0.0006437784512625407
947,6.093141500104327e-06
948,8.331917589067133e-07
949,3.127889456480544e-05
950,8.558032682153852e-08
951,0.0009124282833548346
952,0.002543124742490248
953,0.0015746997913048289
954,0.026717449398051877
955,0.008800667579872924
956,6.570442002203553e-08
957,2.1451817025189182e-07
958,0.0007077950257794055
959,0.033858137343116795
960,8.797242879825049e-09
961,6.82857871408748e-06
962,3.027899095307403e-07
963,5.375469385822848e-05
964,0.0007100425310472894
965,0.00027760573157998046
966,0.009371831239268347
967,0.00014215556581243012
968,0.00013337096283589758
969,3.250236497206292e-05
970,0.00021968973078716913
971,0.00041646010031475987
972,1.536712568472867e-05
973,1.2395727931264292e-05
974,1.4645651046465428e-05
975,2.7469206323551266e-05
976,0.00034903467550369337
977,0.001754808790742293
978,0.0003328410113549367
979,0.0006393601013969017
980,8.14584943427185e-05
981,1.7330638851980955e-05
982,1.3271493215038037e-05
983,0.012948677656045132
984,3.0981256327123535e-05
985,0.014071115662789338
986,0.0022340491244621564
987,0.00016293790657279428
988,0.003471140903351359
989,0.00019795177140400166
990,4.295543842594057e-06
991,0.014236457231618652
992,3.9683608606347115e-05
993,0.00014053139389958033
994,3.502064170184494e-06
995,1.4011413161941585e-05
996,1.2397054866297347e-06
997,0.02268626946958841
998,0.015637484049206486
999,0.00046859157753516805
1000,0.000785597706710519
1001,0.00017946561098720746
1002,0.005050872582386829
1003,0.00016082516133666174
1004,1.8405159144156303e-05
1005,8.411661770282822e-05
1006,0.010879521346121412
1007,2.4170803620636064e-05
1008,0.024450953356499588
1009,0.016465740193401843
1010,0.00020674292497124494
1011,0.00010654773350712405
1012,1.2731941073741715e-07
1013,0.000407938465725753
1014,7.630290836757388e-05
1015,0.00010868564288835106
1016,0.00734409607588742
1017,0.009442292500264337
1018,1.314667764637114e-06
1019,2.4954888732356553e-05
1020,0.0032135798552503595
1021,4.348582747221891e-06
1022,0.015596594375082968
1023,5.310297911550346e-07
1024,7.358176406873305e-06
1025,0.07548799851351859
1026,1.05957314162166e-07
1027,0.00012041775204715488
1028,1.4954651372427538e-05
1029,3.925902887184949e-06
1030,0.0015651991973774282
1031,5.131826735967428e-06
1032,0.0010364164508512223
1033,2.579683080052008e-07
1034,0.0027451959486188976
1035,1.4426151393093266e-06
1036,0.01699738006896234
1037,0.0005468807470047407
1038,0.00917784299444258
1039,7.527536312320443e-07
1040,0.005341553108473336
1041,0.010673042829456596
1042,0.00308390993676118
1043,0.0021841870599802297
1044,0.00010546575388313339
1045,0.0011343185656123933
1046,0.00012516590670184688
1047,1.167138430993728e-06
1048,0.002306298447915465
1049,0.00017215564437985748
1050,3.6844555569332904e-05
1051,0.00016559765515060986
1052,0.005010035008075888
1053,5.74031051708891e-08
1054,0.003271983980297052
1055,0.048792841587670485
1056,5.478554957406188e-05
1057,0.0011129366244581843
1058,1.2546344530944362e-05
1059,0.0008357902920423391
1060,0.0001396735360975741
1061,0.01762063940423853
1062,0.00028592018891951344
1063,9.849914080503245e-05
1064,3.0405591766395186e-06
1065,4.6933969860882167e-07
1066,0.00010214593557340667
1067,0.00011671672203182615
1068,0.010695201310424628
1069,1.9234033368252835e-05
1070,1.2175734534155443e-08
1071,0.0016409935603792485
1072,1.3568112685145489e-05
1073,0.00023282303594724044
1074,0.0035282933734807967
1075,0.002237989452857811
1076,7.529760271018841e-06
1077,0.000186651605848428
1078,5.0603432601095745e-08
1079,4.51701181870547e-07
1080,8.194345673587838e-05
1081,1.115163162579177e-05
1082,0.0014515752283793138
1083,5.38875110306213e-08
1084,3.895778173397951e-09
1085,3.4609662316032294e-07
1086,2.594560485358826e-05
1087,0.0714940223231294
1088,4.394174166336913e-07
1089,1.965009000446179e-05
1090,1.070415775893118e-05
1091,3.131844963828979e-05
1092,0.0004077513983373623
1093,0.00249292084181775
1094,0.000286570488988926
1095,8.73126875295646e-05
1096,3.891764482312791e-05
1097,0.0005454135534945057
1098,3.354988964141606e-06
1099,0.0015680114036938978
1100,0.00027396265527177894
1101,0.00022473301691502704
1102,0.006922724675168234
1103,3.910123878377371e-06
1104,0.003929946132266734
1105,0.010656053505093658
1106,7.366509470153765e-05
1107,7.041500127813242e-05
1108,0.0038785675613465576
1109,6.115247972119544e-06
1110,0.0007400414127121373
1111,1.24648944346302e-05
1112,0.004844156284024337
1113,1.2390035807732007e-05
1114,0.006053431995586222
1115,0.00010893608597782482
1116,4.218067783936611e-05
1117,9.392444413481099e-05
1118,9.79109697517375e-05
1119,0.0003285053445240428
1120,0.00010983792402983225
1121,1.0711412193665393e-05
1122,8.747432436322265e-05
