session_id,target
108,0.0013581176632516325
109,2.1251947825589557e-05
110,3.0926124681833687e-05
111,0.0012361685294491886
112,9.225541800786172e-06
113,0.0006682673246289568
114,9.424024525338386e-06
115,3.762581842317687e-06
116,6.586872771476737e-07
117,8.488475837068997e-05
118,4.5743335361289885e-05
119,1.9001128275251178e-07
120,0.0070662459885991015
121,9.731128715895589e-05
122,0.0002223256316448798
123,4.861021667220957e-05
124,0.0014202069381748503
125,0.008064640537921504
126,9.153460838204571e-09
127,1.967132145483915e-06
128,2.3222321724468503e-05
129,6.242655841506829e-06
130,0.0005596195626241206
131,0.00010090375297548512
132,6.161758757653866e-07
133,0.005381281486740835
134,0.0018483744897665566
135,5.151272579069373e-05
136,0.00632276244489358
137,3.2590274910646715e-05
138,0.013043476251877014
139,9.370090666976856e-07
140,1.892612501619658e-05
141,3.785438129180588e-07
142,0.00014432439293311845
143,0.0004804002399178107
144,0.004629224747039877
145,1.9909676036137668e-08
146,0.0001667775371146152
147,1.1579818844774537e-05
148,0.008786064953171422
149,0.0001513677007983046
150,0.053680229837154876
151,5.942852397174617e-06
152,0.025529743577749245
153,5.79820843276895e-05
154,0.0007732140824294395
155,0.004079435895908398
156,0.00020381645592873715
157,3.1931695453088356e-05
158,0.006416534671787657
159,3.532319891943353e-08
160,2.2839785428182917e-05
161,0.008716732656476801
162,0.0001534538370420869
163,0.00014801207387312517
164,3.385307293741229e-05
165,2.784794599424459e-07
166,0.00012953292587848967
167,0.02132993495289085
168,0.00015361261940877237
169,5.536679101648173e-05
170,0.0040385325234074875
171,2.3333200841269454e-06
172,0.0007237301889065202
173,0.0018155208946337683
174,7.846526094353525e-05
175,0.4663387495474613
176,0.009716763291662876
177,0.036701607205918536
178,0.00017117209800332844
179,3.374290839149378e-05
180,0.0001494945520064214
181,1.2148258688835528e-05
182,1.0651735255499858e-05
183,1.7021358522405074e-05
184,1.1465537746720099e-07
185,0.0014647905488502297
186,0.0011467799690656278
187,7.616827507771698e-07
188,8.611691772122135e-08
189,8.400488392801304e-05
190,0.004358758956878799
191,1.3122810276570794e-05
192,3.0274144603334632e-05
193,0.010246617613871465
194,0.0001421097978364121
195,0.00028312089198729917
196,2.257956481197571e-06
197,0.00652448171833144
198,0.0006742919131373919
199,0.000547509113216929
200,2.4547131517316263e-06
201,0.0041536506762595345
202,0.05067946416460676
203,9.838200957450982e-08
204,0.000331427694258278
205,0.03610598483812567
206,9.723483428952675e-07
207,0.006441534328489383
208,0.001942017518675011
209,7.15067098451389e-07
210,0.0028785742359760903
211,0.0014494644360047676
212,0.0011254631962044905
213,9.298517497781663e-06
214,0.01050342082695316
215,0.002281690678316787
216,0.005383137175308405
217,0.02917526219483482
218,0.0040085778839094675
219,0.00021628101531540438
220,0.001669342306507124
221,0.00011294533098850465
222,1.9681463773554343e-05
223,0.05735873200526646
224,0.003923413739442104
225,0.017331873719701178
226,0.016539091675368447
227,0.016633520095731952
228,7.537125898543636e-05
229,0.00013288975429906914
230,0.0036702656240505146
231,9.259046439124612e-06
232,9.827030203094617e-06
233,0.00019684922734217327
234,0.0019927238587337803
235,8.071106325165498e-05
236,0.0006941095005722137
237,0.00015872852305655918
238,7.860477490073627e-10
239,0.007090991223648858
240,4.498257303347245e-05
241,8.43544647480688e-06
242,9.433822184479774e-07
243,9.292740226646301e-08
244,1.570937505882776e-05
245,0.00021559077693489632
246,3.263612667480522e-05
247,0.008883101794226736
248,0.005312725502480248
249,1.532962037080377e-06
250,0.00271708906657477
251,0.018434708131774134
252,2.3595478063481895e-05
253,2.0153745089555278e-06
254,6.781696320725329e-05
255,1.914426108784166e-05
256,4.856042164467138e-08
257,0.0001175421600137335
258,0.0007664201001162201
259,0.00016638684079904375
260,3.899655652883565e-05
261,2.8381147985462885e-05
262,0.0023762684985927885
263,8.671821362190041e-05
264,0.00989015552671688
265,0.00041091661448146137
266,3.5240279253192167e-06
267,8.571131990497902e-07
268,1.71061547582207e-05
269,0.00023602695253788182
270,0.0003431552197247812
271,0.00017507393748338837
272,5.320051590966157e-05
273,3.25739170482007e-05
274,0.004005725690093402
275,0.012373993609539813
276,4.096378386320606e-06
277,5.7712087286808334e-05
278,0.004606902721878313
279,1.1190590151951812e-05
280,0.0008242634448867649
281,0.00034785369090113444
282,0.0001049897295360764
283,0.011736632325269523
284,3.915914414256827e-06
285,3.706854012416099e-05
286,2.1790411052404808e-05
287,0.01260789536118026
288,2.1081305552866136e-07
289,0.006796221089953042
290,0.0001142467275497834
291,1.2716722925894195e-05
292,1.8200048536862672e-05
293,5.220940645459559e-05
294,1.7606707916083064e-05
295,0.00025133422564561605
296,9.914508326940812e-08
297,2.4210019699601716e-06
298,0.0005683594975973847
299,4.600797791929312e-05
300,5.2650162594445475e-05
301,1.0886918609490189e-05
302,0.000846103293867263
303,0.001302960959303972
304,0.0003341874900305516
305,0.07324453993176797
306,1.3041213751585115e-06
307,0.002370664502048853
308,4.834070043248192e-05
309,0.004072472216018085
310,2.636718205946404e-05
311,0.010463047007273778
312,0.01679687554466937
313,0.0020509617779706692
314,1.1307028231421443e-05
315,0.003701862427740106
316,1.194992559609609e-05
317,0.00011867661320632671
318,1.372798172941046e-06
319,0.00034800072650474314
320,3.0853992454488916e-05
321,0.0009869320291876645
322,0.00021114912347639433
323,6.98017002889785e-05
324,0.001542835972326402
325,0.012674018478631
326,0.0007233632332257498
327,0.0003873987911845268
328,0.0005734489970210929
329,2.1973857823201406e-05
330,1.0959574424190964e-05
331,0.0014418454509802666
332,6.789724937631835e-06
333,0.6083568564920535
334,1.8391042511648573e-05
335,2.4580666506739192e-05
336,0.0003785961759012955
337,0.007352824434166293
338,0.018052836162756297
339,3.938040385494135e-06
340,0.013311286004159827
341,6.99621914749698e-05
342,0.000557001827819122
343,0.00022994242006115588
344,0.00154431564829803
345,0.009187044531012028
346,0.00013805315429736483
347,0.8236842877637021
348,1.3330764717333607e-05
349,4.050858121055921e-05
350,0.03847036141765346
351,7.005210451949127e-05
352,7.519403076560122e-05
353,0.040011892343471196
354,0.009176448662113243
355,0.015148007263483846
356,2.2194699184351947e-05
357,4.919851871301185e-06
358,9.271388051380328e-08
359,0.00027263651535649444
360,0.00012396411661544187
361,0.005331312075397987
362,8.158285854227412e-05
363,4.90214030545738e-05
364,9.816682190666689e-06
365,4.645619975452001e-08
366,1.8434771019727276e-06
367,3.3701821895902194e-06
368,3.410326866705671e-05
369,0.0006100331420187371
370,0.00020405945439060157
371,8.477028168400211e-09
372,7.550074223743902e-07
373,1.8388947628962518e-06
374,0.0001488746046352269
375,7.919905220564854e-06
376,0.0001715774657807466
377,0.006851530527988595
378,0.0013042107069210728
379,4.4426110481586564e-05
380,0.00015392535942860452
381,9.994474711750445e-06
382,0.016567572927611803
383,0.00010465368154736384
384,1.921796760986604e-05
385,0.009551954748746747
386,4.577475800140038e-06
387,0.0070562724579073454
388,0.0003700826730478793
389,0.00019999082377268243
390,4.419553851870018e-06
391,3.952556452297971e-05
392,0.000360954062012506
393,7.345409115629819e-06
394,5.387581687867377e-06
395,0.00014670368809598978
396,7.712464630272055e-05
397,1.597170195145538e-05
398,0.0012150895174523144
399,7.079435192644022e-07
400,1.6494805619892743e-06
401,1.0136266750601457e-05
402,0.0029260138615638696
403,0.0010794935857969922
404,0.22633296148826793
405,0.001213010520395385
406,9.14392420183724e-05
407,3.0280064060589297e-05
408,5.959168577224482e-05
409,0.0006178460090425183
410,9.270863010741654e-05
411,0.00011729671438666408
412,2.3393091684572933e-05
413,2.051742226570047e-05
414,7.227991259318797e-08
415,2.782625934903364e-06
416,0.00016953082184122725
417,0.0011780747480205842
418,3.260779749118945e-08
419,1.9358421994082453e-05
420,0.007595023022572861
421,0.009047051238754149
422,8.487956837687185e-09
423,5.9953687014481e-08
424,7.2738897807521844e-06
425,3.6378307742461717e-06
426,0.5852894691023368
427,1.9731896510876144e-06
428,9.370167543893475e-09
429,0.00023757946217987602
430,2.3195636761519236e-05
431,5.4769438705811605e-09
432,0.03722790817633861
433,0.00012629117760224967
434,6.214074296828582e-07
435,0.00021356010653107157
436,1.6234596704214497e-06
437,1.0738449325017807e-05
438,0.00027538401385773933
439,6.153031781180805e-06
440,8.510258300976111e-06
441,0.0001618699735730168
442,0.0003365009534579055
443,7.238611093541502e-07
444,2.459490969553001e-05
445,0.0010003798415009887
446,0.009805927709064232
447,0.0006856011994870117
448,0.0011215980238874755
449,3.91402059280678e-05
450,0.0010250584013054974
451,0.006761533718812649
452,0.0005183681819993965
453,0.005356813279090595
454,0.00010873047700174485
455,0.00025283603793059214
456,0.0014226082066586918
457,1.627792646084367e-05
458,6.286529484903049e-05
459,0.0005193121835518105
460,0.00029784093153123546
461,0.0001573459728880584
462,1.0244046346758414e-06
463,2.5492478905976922e-06
464,1.3709218953415302e-05
465,0.00013301379417853478
466,0.008972054343042261
467,0.0074727164481500265
468,0.00020249953039533245
469,2.810008357170409e-06
470,0.00012383359510471153
471,0.04961879006395623
472,2.6764446352189127e-07
473,0.00021982866497742746
474,4.359212330707296e-06
475,0.020008141443276645
476,0.00021491070772300305
477,0.00034310443181734273
478,0.0040695367513948035
479,0.14550162838954106
480,0.0037322755200792567
481,0.031180968075373468
482,2.0307928487003652e-05
483,0.000870245344572981
484,0.017012742846081817
485,4.267713041893138e-05
486,0.00017214801995519232
487,0.000154024590333968
488,7.689486719746873e-05
489,0.0045573414311539
490,3.962965262711606e-05
491,0.0011943901874257082
492,0.007897012122736151
493,0.0035909493971390425
494,0.003384472863833226
495,0.003710107789483884
496,0.011515840363663047
497,5.772004106892431e-05
498,0.00490748108488333
499,1.122528888117427e-06
500,0.015176615812381807
501,0.0002659727734736319
502,0.02021819887046287
503,0.020053350584583855
504,0.00041576521071358115
505,0.006293413986101524
506,0.00011764790408428032
507,0.00702265261722993
508,5.446634196278342e-05
509,2.57857716900262e-07
510,0.0003521487275033402
511,8.831039381333276e-06
512,1.3153483564415704e-05
513,3.1261356557306286e-08
514,0.00013692400993862264
515,0.0007590624411565181
516,5.4512340063979684e-05
517,1.4094961604126092e-05
518,9.556747781021122e-06
519,0.00014137130430421667
520,6.135668104387238e-05
521,0.022871738154099056
522,0.18657050362270589
523,1.9019705852394734e-05
524,5.898720708999498e-05
525,0.0007724962645643852
526,8.620929347328801e-07
527,9.957277329125385e-05
528,0.0010535788377870365
529,0.00026881854801207993
530,5.389104186014661e-08
531,0.00024134142244770394
532,0.0006669592238544537
533,4.255160038362022e-09
534,0.08035752063954137
535,1.5249663855925742e-07
536,0.020080903057912356
537,3.414405890881836e-05
538,0.00033266102099053623
539,0.00010887070468110715
540,1.6813162502088388e-05
541,1.4693831465058698e-05
542,0.0001586330213801843
543,4.478006450163665e-06
544,0.003089064023861908
545,0.006390346917079979
546,2.6880106921734886e-06
547,0.0028562315570796206
548,1.1594256139263716e-08
549,0.011730985430703425
550,0.007962252582666779
551,0.004590108457497371
552,1.972740103144346e-05
553,5.664106713984859e-07
554,2.3846596608432865e-06
555,6.183420842640231e-05
556,0.017052993811012714
557,0.00013620361176110718
558,0.010825421567915236
559,0.005272579474966051
560,4.819182360531711e-05
561,0.005265148572435403
562,0.00228587264991441
563,0.0008347624732572944
564,0.0005477646180938382
565,0.002082487944752581
566,0.00036668647042959824
567,4.801037537873983e-06
568,1.6537746492286833e-05
569,0.00013350120393655193
570,0.0001467060600159984
571,2.0166230782851388e-06
572,0.06657957331169558
573,3.3197665155907688e-06
574,2.6353552516817226e-07
575,4.6551970212559784e-08
576,0.005473925717888814
577,0.00140747544292926
578,1.1119829875072576e-07
579,0.0030093035151651424
580,6.703507816768433e-05
581,0.014584799327804675
582,0.0024537680635203845
583,0.0003335625498679118
584,0.1903585499043792
585,0.0005218329539386917
586,5.152447868578095e-05
587,0.014650631556714049
588,2.0612369927705017e-05
589,0.005769848550421894
590,1.1065704708100402e-07
591,8.363613083676821e-05
592,2.0694277977338877e-08
593,3.1652058937767304e-06
594,7.044497292874324e-07
595,0.0005410966383441056
596,0.0028388614462641288
597,0.008591501590656867
598,1.9982128257757657e-06
599,0.001667792485738394
600,0.01288056339970134
601,0.01092638335765359
602,0.033243302029648286
603,1.605212076781949e-05
604,1.640474928035646e-05
605,0.015369076161959132
606,0.0016673356942531992
607,0.016333237877400906
608,0.0060876330933554625
609,0.00037477518662887445
610,1.280981711929587e-06
611,3.666410434416625e-06
612,0.048736517927482736
613,8.637033104484883e-08
614,0.0002532945808771122
615,0.0016783080472212606
616,0.000596819634717629
617,0.0002748741460185424
618,1.7045502794858056e-05
619,1.1166963351365698e-05
620,0.00029993990003330146
621,0.000251822210025027
622,0.15691643605730235
623,0.008766550129157688
624,9.47669433445311e-08
625,0.12404373161934486
626,0.0021319718112340763
627,7.83478928619315e-08
628,1.3738085663758326e-07
629,0.005972801228485557
630,8.550090674214248e-08
631,0.0028717894106632842
632,0.01027103698004151
633,0.012614893189477732
634,0.0004688132712025857
635,5.580731088376707e-07
636,6.625873583738903e-05
637,2.6314129044371073e-06
638,0.00021982866497742746
639,5.253087377903089e-06
640,0.00020104907618885887
641,0.00015196631605777852
642,0.0004307273908487142
643,0.008196691745220893
644,2.7824715423319494e-05
645,0.1587529722538524
646,5.8983197730234754e-05
647,2.6540549001956946e-05
648,1.638240650889133e-05
649,1.5941674719907829e-06
650,2.388091191977142e-05
651,3.3257063330685345e-05
652,0.1006690835320935
653,0.014898434777283783
654,0.00028627091532018443
655,0.0013544441793302503
656,0.042925263155891354
657,0.0032980244178737804
658,4.2689244902520874e-05
659,0.006151756249320615
660,0.008263857207529058
661,0.003516160680055963
662,7.14116127120027e-08
663,1.4562278075154143e-05
664,0.00023795993718873074
665,3.566693018314938e-08
666,2.426426006136329e-05
667,0.0002726544147483608
668,0.03230199525455456
669,1.801935941573031e-05
670,6.873052862123591e-08
671,0.016106342691723136
672,0.04671605345749419
673,0.06410635834284024
674,0.016526445551589792
675,0.014264498671314983
676,0.0005860312609183354
677,6.385409336183172e-05
678,0.002651529302239393
679,2.5347519927504804e-05
680,0.0036934165795760874
681,1.9874810386075485e-05
682,6.90030161336419e-08
683,1.3300959001027154e-05
684,0.002769932113445184
685,0.00023880127211324247
686,0.0008067745484799932
687,0.006789139405944233
688,0.000509144041821706
689,0.00063087141748056
690,0.0011286647344074278
691,0.0003094110073174907
692,8.62062584352244e-08
693,0.011003098459280911
694,0.0034755064060283626
695,0.00021128127466327787
696,0.001957882630913614
697,0.00987452133888217
698,0.0040085778839094675
699,0.00017695337970672048
700,4.658179309455171e-05
701,0.0018387368958275368
702,3.781962579691258e-05
703,9.814853498366616e-05
704,0.0008405653546992229
705,7.224939112206792e-07
706,1.0689219237235395e-05
707,8.373439129560131e-07
708,0.00012140835492993606
709,0.461431542910612
710,0.004659182042176178
711,9.568266322618546e-05
712,0.00030003449192973254
713,8.347261150468598e-05
714,0.0017384597021095612
715,1.3805189226745336e-06
716,0.0010007779077434776
717,0.010700362872562822
718,0.00024026730503906324
719,1.099459077174373e-05
720,7.169820564962223e-07
721,0.00044845412925372734
722,7.772917043327261e-05
723,0.010385915168720793
724,1.8046664118527434e-05
725,7.570981684278569e-08
726,2.223323327031089e-06
727,0.0002589293590031519
728,0.0004385020880293382
729,0.018113074572041473
730,0.01081027710909389
731,4.7017971873344064e-05
732,7.019311586153213e-05
733,2.6469695423024596e-05
734,0.006187643537190755
735,0.10549245387433293
736,2.4604219564833015e-06
737,3.187014749733301e-05
738,0.0006076723732685593
739,0.0005772393344255357
740,0.0004241485348095345
741,7.286486192144897e-05
742,0.005802682299862089
743,0.013465155974177077
744,2.2387230891177986e-06
745,0.00019591548567353214
746,0.0001841758676210316
747,0.0066535902625599825
748,8.268224547555937e-06
749,0.012375122753298884
750,0.0003198987775268065
751,7.366701448610836e-06
752,4.085296335769359e-05
753,1.535010756222319e-05
754,5.346006790074084e-09
755,2.2109883702544522e-05
756,0.0003884708588849993
757,0.00023483120318335143
758,0.0005749537983493244
759,0.00012883470284146518
760,2.2459388709670706e-05
761,0.01147655292213114
762,0.00046738643100072684
763,0.009437925575608009
764,1.4014465045594817e-05
765,0.00010748196502531126
766,2.041036233562252e-06
767,3.71423996460019e-05
768,0.00025326451378655904
769,0.004778052104035014
770,0.07824785476792938
771,0.008954475667475061
772,0.0018127273990774422
773,7.777925501041299e-05
774,0.009435912277012834
775,0.0002190180877600053
776,0.12147122839641275
777,8.089523093621635e-05
778,0.004556563192739319
779,0.00328791551774754
780,1.4065891718674253e-05
781,0.001323611823692142
782,0.00026055112818112764
783,0.00025795006560461897
784,0.00022440451109288767
785,1.894732315124269e-05
786,0.0004258153303450956
787,4.1034869775945454e-05
788,1.116812667008672e-05
789,0.009097059236909481
790,0.0002699791987250026
791,0.010935090004911819
792,1.117757816984945e-05
793,0.0017857640829345737
794,7.111661059397577e-05
795,4.0815606589904786e-05
796,1.2624084807306297e-06
797,0.0017179120629737853
798,6.133322723424774e-07
799,1.5439313814546045e-06
800,0.00042308483433813564
801,0.0004082305233740625
802,0.00417499954328141
803,6.702184059023476e-06
804,0.00014258363005392524
805,3.4422228492769034e-05
806,3.065613225730942e-08
807,2.9163282335184453e-06
808,1.7588531065560756e-06
809,0.5328732373821923
810,0.004857802696350943
811,7.745001251807708e-05
812,0.007324553674240851
813,0.00031838277206346066
814,0.05022728836968718
815,0.02272601888961473
816,4.8948605106652786e-05
817,0.015263314387459712
818,0.00013900961968163508
819,0.00044554611594742
820,0.0011465235710103982
821,0.0019977685511143486
822,0.024215914693043288
823,0.0015862256301620355
824,6.562987652279244e-05
825,0.00014844518352589623
826,4.789966661755305e-05
827,0.00022951084604374482
828,0.00010305553844618145
829,0.004020509003381636
830,2.6540941478987087e-05
831,0.001893175842958458
832,8.76759625767813e-06
833,1.961229433035048e-06
834,1.2128739427001881e-06
835,0.008873619477246407
836,0.0013478395069516193
837,0.00012089652429295153
838,2.3420337748158854e-05
839,3.0882416252747745e-05
840,1.5294499554698212e-05
841,0.002092856972976183
842,6.193233368215613e-07
843,0.01724460874881807
844,0.0011749149955752707
845,8.194194772875353e-07
846,1.0978498231422682e-05
847,3.958285484998991e-05
848,0.00010590784807163683
849,0.00013570180338544542
850,0.0003892579250763724
851,1.4114961598036133e-07
852,6.458679305748246e-05
853,0.011235011085960579
854,2.8191330360083665e-08
855,8.485442089301452e-05
856,8.157472186730435e-06
857,0.00022945370513309423
858,4.253547864784685e-06
859,0.0013747708606701608
860,0.015070028498944083
861,0.005708251934294728
862,9.388905671949143e-06
863,6.245130342521616e-05
864,8.35940998799907e-06
865,0.0008482627040490011
866,0.0007754609505700422
867,0.00013118376990274436
868,0.0009240245148395753
869,1.0326893016781282e-08
870,2.2532532375647625e-05
871,0.0001517456285931608
872,0.0008701908162577646
873,1.4771807038297173e-06
874,7.548321340856672e-05
875,0.004537891303397531
876,2.0771855460262948e-07
877,0.00012743569359943954
878,7.78646828024394e-07
879,0.00014223359271054077
880,0.00022936720742709868
881,0.0004289469195285247
882,0.00021421812253952723
883,0.13524394502545273
884,0.018152376516129196
885,0.008714217641656448
886,0.001991995891578164
887,0.00027422425827293743
888,5.201489814285417e-06
889,0.0005916237059203958
890,1.0498398550825936e-08
891,1.6555350991479381e-06
892,0.009879189140671471
893,9.494480715051669e-05
894,0.0002580203040133899
895,0.008518019261256313
896,0.0009978596989164666
897,0.0038650028482474356
898,0.06306281349079579
899,0.0007574102827967477
900,0.004426756459712502
901,0.0006023038296538825
902,1.972005489893931e-05
903,6.732737896127057e-05
904,6.2285290790808975e-06
905,0.0003922265984379718
906,0.0003999585153973714
907,0.04894584142404706
908,0.01053398679152563
909,8.024474640934641e-05
910,0.00018628619605672231
911,8.096683333461894e-06
912,8.842245217417884e-05
913,1.418713359331346e-05
914,0.0007256925779713229
915,0.006256450638122036
916,0.00833402418617202
917,0.0007188071647751143
918,7.172726352646794e-05
919,9.259450676195792e-08
920,0.0010682649930610288
921,0.0010465095826114699
922,0.00013057991961592968
923,0.0031720901532971083
924,8.549021164957344e-08
925,0.012467225954587807
926,2.272929031606894e-07
927,0.00016063111197552878
928,0.0003299335823237767
929,0.0021700407094545526
930,0.3067807716198222
931,0.00021982866497742746
932,0.0002189099944318244
933,0.006951764159774183
934,1.974759897065624e-05
935,1.11694986574582e-06
936,0.0006305535248349251
937,1.7340020343683014e-08
938,0.013432195010269354
939,0.0030911350143043616
940,0.004449998111062175
941,7.775373048353435e-08
942,0.002400784065590006
943,0.015809156744265522
944,9.343389428295147e-05
945,0.01046820191368261
946,0.0006226909786100266
947,5.914634273976342e-06
948,8.400822411650807e-07
949,3.1856293292549746e-05
950,1.1174930284629011e-07
951,0.0009256937515764043
952,0.0026212407877143464
953,0.0015730865758315717
954,0.027269224568767424
955,0.00897849886151668
956,8.622251424841236e-08
957,2.075575729174207e-07
958,0.0007048916875124837
959,0.03373719156406636
960,1.0534182282995443e-08
961,6.828121955016804e-06
962,1.4775772312723746e-06
963,5.3396835636269526e-05
964,0.0007108182111511085
965,0.0002731659652788634
966,0.009578190892878199
967,0.00014227024184077365
968,0.00013186460167113643
969,3.194000862108173e-05
970,0.00022472073324018797
971,0.0004155562764383055
972,1.5712939669637475e-05
973,1.3398277805022841e-05
974,1.3781700682805753e-05
975,2.753342434597379e-05
976,0.0003552181565956605
977,0.0017657166566010687
978,0.0003322145918147424
979,0.0006444946267664045
980,8.041078433716004e-05
981,1.757970755031824e-05
982,1.3734109854807847e-05
983,0.013217184685510124
984,3.1803525335708224e-05
985,0.014206168838571086
986,0.002282788417351373
987,0.00016539216691693846
988,0.003583117189363166
989,0.00020385080241270797
990,4.2729337461259254e-06
991,0.014206119495773113
992,4.00500450738038e-05
993,0.00013999650791512078
994,3.6710376521126396e-06
995,1.425206941026399e-05
996,1.2322671436905199e-06
997,0.022587681812469777
998,0.013386534578670697
999,0.0004835166134047437
1000,0.0007839839533563416
1001,0.00018673396607525835
1002,0.005041376528845343
1003,0.00015961737168377734
1004,1.903358016308585e-05
1005,9.148666295715381e-05
1006,0.01113479681217448
1007,2.4791439284315023e-05
1008,0.024329550777182032
1009,0.017330574670483125
1010,0.00021434082488914997
1011,0.00010889348327130863
1012,1.5422941267039858e-07
1013,0.00039999824046873264
1014,8.475759400952423e-05
1015,0.00010897611131845277
1016,0.007530598648877771
1017,0.009477379135439591
1018,1.2902023025470224e-06
1019,2.5354037057766688e-05
1020,0.0032061764104286826
1021,4.408854609670525e-06
1022,0.015850685379811172
1023,5.228351911395785e-07
1024,7.351565741497006e-06
1025,0.07587261019998301
1026,6.161758757653866e-07
1027,0.000124312427925961
1028,1.4231251049307065e-05
1029,3.938744945316031e-06
1030,0.0017285199128845995
1031,5.239202643780511e-06
1032,0.0010223557536609166
1033,2.5485389420879026e-07
1034,0.0028159631716353477
1035,1.4452027881735576e-06
1036,0.016985143512333017
1037,0.0005578225577409679
1038,0.0093853359284758
1039,7.712799352549689e-07
1040,0.005460030491385065
1041,0.010951277845184338
1042,0.0030275672300589386
1043,0.0022507513042435323
1044,0.00010847374439350565
1045,0.0011453113226158355
1046,0.0001273420068675699
1047,1.1805920596550752e-06
1048,0.002348641848198221
1049,0.0001779936432019832
1050,4.032045656059892e-05
1051,0.00016728330733816355
1052,0.005090934765244065
1053,6.408858252226324e-08
1054,0.0033029540948449625
1055,0.048161194183479916
1056,5.66870010228301e-05
1057,0.0011257509208510393
1058,1.3054723869675458e-05
1059,0.0008292296668657918
1060,0.00014371703145854645
1061,0.017479519804470163
1062,0.00029695814546487734
1063,0.0001013464902908923
1064,3.3965718799053533e-06
1065,4.57373419603023e-07
1066,0.00010453468174474506
1067,0.00012151854165125286
1068,0.010973725439818009
1069,1.958214072340476e-05
1070,1.3513050543313474e-08
1071,0.0016642582928663495
1072,1.3676403230497543e-05
1073,0.00023843530254411764
1074,0.0035010289344573433
1075,0.002283810390125373
1076,9.036212519025435e-06
1077,0.00019072361075696582
1078,5.603325189128958e-08
1079,4.6072801843704823e-07
1080,8.104140982542187e-05
1081,1.1054301448903575e-05
1082,0.0016121221108915144
1083,5.185454190291399e-08
1084,5.502650793232437e-09
1085,1.6918162030508015e-06
1086,2.504584830403299e-05
1087,0.07145031411749304
1088,4.4816838980621867e-07
1089,2.003891021172129e-05
1090,1.0872728101194679e-05
1091,3.206388135980751e-05
1092,0.0004133917227594469
1093,0.0026151275166426775
1094,0.00028844044530842484
1095,8.917713371907808e-05
1096,3.93263383735631e-05
1097,0.0005660909819658579
1098,4.516955771209356e-06
1099,0.0015902569118820312
1100,0.0002845561219551526
1101,0.00022034397549622906
1102,0.007036102411547256
1103,3.879560771280887e-06
1104,0.003959748500433403
1105,0.010870887369547272
1106,7.589725680911452e-05
1107,7.015447145082314e-05
1108,0.004186242416074475
1109,6.024784670483582e-06
1110,0.0007430181272467975
1111,1.2706075034263147e-05
1112,0.004878455794358586
1113,1.2434523398288064e-05
1114,0.006066375564232534
1115,0.00011195063104810972
1116,4.70548079543355e-05
1117,9.588706635276138e-05
1118,0.00010011331207570639
1119,0.00034309034666649824
1120,0.00011292071693949782
1121,1.0835782277953644e-05
1122,8.787191281981812e-05
